nfl_player_id,nfl_last_name,nfl_player_name,nfl_full_name,nfl_first_name,nfl_position,first_season,nfl_height,nfl_weight,nfl_forty,nfl_bench,nfl_vertical,nfl_broad_jump,nfl_cone,nfl_shuttle,epa_per_play_career,target_share_career,ppr_points_career,ppr_ppg_career,epa_per_play_year_1,target_share_year_1,ppr_points_year_1,ppr_ppg_year_1,epa_per_play_year_2,target_share_year_2,ppr_points_year_2,ppr_ppg_year_2,epa_per_play_first_2,target_share_first_2,ppr_points_first_2,ppr_ppg_first_2,epa_per_play_first_3,target_share_first_3,ppr_points_first_3,ppr_ppg_first_3,epa_per_play_first_4,target_share_first_4,ppr_points_first_4,ppr_ppg_first_4,top_5_finishes,top_12_finishes,top_24_finishes,top_36_finishes
00-0003292,Collins,NA,Kerry Collins,Kerry,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,6.324084352890178,NA,1230.2,10.782456140350877,-5.970985244275094,0.002008032128514056,177.22,11.748,NA,NA,NA,NA,-5.970985244275094,0.002008032128514056,177.22,11.748,-5.970985244275094,0.002008032128514056,177.22,11.748,-5.970985244275094,0.002008032128514056,177.22,11.748,0,0,5,6
00-0003315,Collins,NA,Todd Collins,Todd,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.5230026030599071,0,51.06,2.553,1.6362953054485843,0,2.2,2.2,NA,NA,NA,NA,1.6362953054485843,0,2.2,2.2,1.6362953054485843,0,2.2,2.2,1.6362953054485843,0,2.2,2.2,NA,NA,NA,NA
00-0003344,Comella,NA,Greg Comella,Gregory,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09236947791164658,58.9,2.0692307692307694,0,0.09236947791164658,58.9,2.0692307692307694,NA,NA,NA,NA,0,0.09236947791164658,58.9,2.0692307692307694,0,0.09236947791164658,58.9,2.0692307692307694,0,0.09236947791164658,58.9,2.0692307692307694,0,0,0,0
00-0003378,Connell,NA,Albert Connell,Gene,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0550098231827112,43.7,2.8818181818181823,0,0.0550098231827112,43.7,2.8818181818181823,NA,NA,NA,NA,0,0.0550098231827112,43.7,2.8818181818181823,0,0.0550098231827112,43.7,2.8818181818181823,0,0.0550098231827112,43.7,2.8818181818181823,0,0,0,0
00-0003396,Conway,NA,Curtis Conway,Curtis,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,625.8,7.496428571428572,0,NA,235.1,9.652941176470588,NA,NA,NA,NA,0,NA,235.1,9.652941176470588,0,NA,235.1,9.652941176470588,0,NA,235.1,9.652941176470588,0,0,2,2
00-0003400,Conwell,NA,Ernie Conwell,Ernest,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,319.5,3.7641509433962264,0,NA,91.4,3.6500000000000004,NA,NA,NA,NA,0,NA,91.4,3.6500000000000004,0,NA,91.4,3.6500000000000004,0,NA,91.4,3.6500000000000004,0,0,1,2
00-0003535,Couch,NA,Tim Couch,Timothy,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-28.64615063413935,NA,378.02,9.641538461538461,-47.25088787790134,0.0023094688221709007,154.5,10.233333333333333,NA,NA,NA,NA,-47.25088787790134,0.0023094688221709007,154.5,10.233333333333333,-47.25088787790134,0.0023094688221709007,154.5,10.233333333333333,-22.11402781507195,NA,309.15999999999997,10.626206896551723,0,0,2,3
00-0003557,Covington,NA,Scott Covington,Scott,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA
00-0003600,Craig,NA,Dameyune Craig,Dameyune,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-4.621572778618429,0,3.3600000000000003,1.6800000000000002,-4.621572778618429,0,3.3600000000000003,1.6800000000000002,NA,NA,NA,NA,-4.621572778618429,0,3.3600000000000003,1.6800000000000002,-4.621572778618429,0,3.3600000000000003,1.6800000000000002,-4.621572778618429,0,3.3600000000000003,1.6800000000000002,NA,NA,NA,NA
00-0003663,Crockett,NA,Zack Crockett,Zachary,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,51.4,3.5285714285714285,0,NA,51.4,3.5285714285714285,NA,NA,NA,NA,0,NA,51.4,3.5285714285714285,0,NA,51.4,3.5285714285714285,0,NA,51.4,3.5285714285714285,0,0,0,0
00-0003681,Cross,NA,Howard Cross,Howard,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.006024096385542169,1.5,0.16666666666666666,0,0.006024096385542169,1.5,0.16666666666666666,NA,NA,NA,NA,0,0.006024096385542169,1.5,0.16666666666666666,0,0.006024096385542169,1.5,0.16666666666666666,0,0.006024096385542169,1.5,0.16666666666666666,NA,NA,NA,NA
00-0003700,Crowell,NA,Germane Crowell,Germane,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07966260543580131,111.6,4.828571428571428,0,0.06946983546617916,63.5,8.3,NA,NA,NA,NA,0,0.06946983546617916,63.5,8.3,0,0.06946983546617916,63.5,8.3,0,0.06946983546617916,63.5,8.3,NA,NA,NA,NA
00-0003739,Culpepper,NA,Daunte Culpepper,Daunte,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,14.890704197287723,NA,1345.78,15.820941176470589,3.629097205017389,0.0019569471624266144,201.08,18.18909090909091,NA,NA,NA,NA,3.629097205017389,0.0019569471624266144,201.08,18.18909090909091,3.629097205017389,0.0019569471624266144,201.08,18.18909090909091,8.93370712984524,9.737098344693282e-4,460.22,17.662307692307692,4,4,4,4
00-0003761,Cunningham,NA,Randall Cunningham,Randall,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,3.478839131914902,0,42.92,8.584,3.478839131914902,0,42.92,8.584,NA,NA,NA,NA,3.478839131914902,0,42.92,8.584,3.478839131914902,0,42.92,8.584,3.478839131914902,0,42.92,8.584,NA,NA,NA,NA
00-0003803,Cushing,NA,Matt Cushing,Matthew,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004844290657439446,15.999999999999998,1.6666666666666667,0,0.011848341232227487,11.899999999999999,2.6333333333333333,NA,NA,NA,NA,0,0.011848341232227487,11.899999999999999,2.6333333333333333,0,0.011848341232227487,11.899999999999999,2.6333333333333333,0,0.011848341232227487,11.899999999999999,2.6333333333333333,NA,NA,NA,NA
00-0003819,Daft,NA,Kevin Daft,Kevin,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0004004,Davis,NA,John Davis,John,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04909819639278557,73.60000000000001,2.2947368421052636,0,0.032388663967611336,16.3,0.7000000000000001,NA,NA,NA,NA,0,0.032388663967611336,16.3,0.7000000000000001,0,0.032388663967611336,16.3,0.7000000000000001,0,0.032388663967611336,16.3,0.7000000000000001,0,0,1,1
00-0004052,Davis,NA,Stephen Davis,Stephen,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,755.5,9.746376811594203,0,0.08860759493670886,192.9,11.06,NA,NA,NA,NA,0,0.08860759493670886,192.9,11.06,0,0.08860759493670886,192.9,11.06,0,0.08860759493670886,192.9,11.06,0,0,2,4
00-0004054,Davis,NA,Terrell Davis,Terrell,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.043010752688172046,80.8,9.828571428571427,0,0.043010752688172046,80.8,9.828571428571427,NA,NA,NA,NA,0,0.043010752688172046,80.8,9.828571428571427,0,0.043010752688172046,80.8,9.828571428571427,0,0.043010752688172046,80.8,9.828571428571427,NA,NA,NA,NA
00-0004055,Davis,NA,Thabiti Davis,Thabiti,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.012048192771084338,3,0.5,0,0.012048192771084338,3,0.5,NA,NA,NA,NA,0,0.012048192771084338,3,0.5,0,0.012048192771084338,3,0.5,0,0.012048192771084338,3,0.5,NA,NA,NA,NA
00-0004063,Davis,NA,Tyrone Davis,Tyrone,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.014910536779324055,28.4,2.175,0,0.010548523206751054,4.4,0.7000000000000001,NA,NA,NA,NA,0,0.010548523206751054,4.4,0.7000000000000001,0,0.010548523206751054,4.4,0.7000000000000001,0,0.010548523206751054,4.4,0.7000000000000001,NA,NA,NA,NA
00-0004077,Dawkins,NA,Sean Dawkins,Sean,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09979633401221996,43.4,1.6714285714285715,0,0.09979633401221996,43.4,1.6714285714285715,NA,NA,NA,NA,0,0.09979633401221996,43.4,1.6714285714285715,0,0.09979633401221996,43.4,1.6714285714285715,0,0.09979633401221996,43.4,1.6714285714285715,0,0,0,0
00-0004112,Dearth,NA,James Dearth,James,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002963841138114997,10,0.875,0,0.009433962264150943,10,1.75,NA,NA,NA,NA,0,0.009433962264150943,10,1.75,0,0.009433962264150943,10,1.75,0,0.005688282138794084,10,1.4,NA,NA,NA,NA
00-0004161,Delhomme,NA,Jake Delhomme,Jake,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.126444790579138,NA,1037.16,10.69237113402062,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6
00-0004200,Denson,NA,Autry Denson,Autry,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6000000000000001,0.20000000000000004,0,0,0.4,0.4,NA,NA,NA,NA,0,0,0.4,0.4,0,0,0.4,0.4,0,0,0.6000000000000001,0.20000000000000004,NA,NA,NA,NA
00-0004229,Detmer,NA,Koy Detmer,Koy,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-2.217861896519775,0,25.7,1.511764705882353,0,0,-0.7000000000000001,-0.17500000000000002,NA,NA,NA,NA,0,0,-0.7000000000000001,-0.17500000000000002,0,0,-0.7000000000000001,-0.17500000000000002,0,0,-0.7000000000000001,-0.17500000000000002,NA,NA,NA,NA
00-0004230,Detmer,NA,Ty Detmer,Ty,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-8.470395375136286,0,10.760000000000002,1.5371428571428574,-42.35197687568143,0,10.760000000000002,3.5866666666666673,NA,NA,NA,NA,-42.35197687568143,0,10.760000000000002,3.5866666666666673,-42.35197687568143,0,10.760000000000002,3.5866666666666673,-42.35197687568143,0,10.760000000000002,3.5866666666666673,NA,NA,NA,NA
00-0004293,Dilfer,NA,Trent Dilfer,Trent,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-16.42120308312595,NA,269.26,6.7065,18.127886785271834,0.0024271844660194173,50.839999999999996,9.968,NA,NA,NA,NA,18.127886785271834,0.0024271844660194173,50.839999999999996,9.968,18.127886785271834,0.0024271844660194173,50.839999999999996,9.968,18.127886785271834,0.0024271844660194173,50.839999999999996,9.968,0,0,1,1
00-0004294,Dilger,NA,Ken Dilger,Kenneth,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,1.372514350572601,0.09186658864833236,290.36,3.1362962962962966,5.490057402290404,0.10331384015594541,74.36,2.8906666666666667,NA,NA,NA,NA,5.490057402290404,0.10331384015594541,74.36,2.8906666666666667,5.490057402290404,0.10331384015594541,74.36,2.8906666666666667,5.490057402290404,0.10331384015594541,74.36,2.8906666666666667,0,0,3,4
00-0004304,Dillon,NA,Corey Dillon,Corey,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07441253263707572,1134.8,12.241463414634147,0,0.09981515711645102,233.9,13.526666666666667,NA,NA,NA,NA,0,0.09981515711645102,233.9,13.526666666666667,0,0.09981515711645102,233.9,13.526666666666667,0,0.09981515711645102,233.9,13.526666666666667,0,3,4,5
00-0004386,Doering,NA,Chris Doering,Christopher,WR,1996,NA,NA,NA,NA,NA,NA,NA,NA,-0.5219923145698095,0.057729941291585124,97,2.8181818181818183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
00-0004463,Douglas,NA,Dameane Douglas,Dameane,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0004469,Douglas,NA,Henry Douglas,Henry,WR,1999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
00-0004508,Dragos,NA,Scott Dragos,Scott,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0004527,Dreisbach,NA,Scott Dreisbach,Scott,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0004541,Driver,NA,Donald Driver,Donald,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.16384069400630916,1970.9,7.746385542168675,0,0.03375527426160337,41.6,3.4000000000000004,NA,NA,NA,NA,0,0.03375527426160337,41.6,3.4000000000000004,0,0.03375527426160337,41.6,3.4000000000000004,0,0.12624254473161034,275.1,8.129166666666666,0,2,5,7
00-0004574,Dudley,NA,Rickey Dudley,Rickey,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.030079803560466543,93.7,2.8045454545454547,0,0.03695150115473441,20.5,2.875,NA,NA,NA,NA,0,0.03695150115473441,20.5,2.875,0,0.03695150115473441,20.5,2.875,0,0.03695150115473441,20.5,2.875,0,0,0,1
00-0004634,Dunn,NA,David Dunn,David,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.8,0.4,0,NA,1.8,0.4,NA,NA,NA,NA,0,NA,1.8,0.4,0,NA,1.8,0.4,0,NA,1.8,0.4,NA,NA,NA,NA
00-0004637,Dunn,NA,Jason Dunn,Jason,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.019704433497536946,112.4,2.325,0,0.026915113871635612,15.4,1.6285714285714286,NA,NA,NA,NA,0,0.026915113871635612,15.4,1.6285714285714286,0,0.026915113871635612,15.4,1.6285714285714286,0,0.026915113871635612,15.4,1.6285714285714286,0,0,0,1
00-0004640,Dunn,NA,Warrick Dunn,Warrick,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.13548321297275834,0.14088509947218839,1460.6000000000001,10.326785714285716,0,0.17604355716878403,200.4,10.184615384615386,NA,NA,NA,NA,0,0.17604355716878403,200.4,10.184615384615386,0,0.17604355716878403,200.4,10.184615384615386,0,0.17604355716878403,200.4,10.184615384615386,0,1,5,7
00-0004673,Dwight,NA,Tim Dwight,Timothy,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,396.7,4.164615384615384,0,NA,80,5,NA,NA,NA,NA,0,NA,80,5,0,NA,80,5,0,NA,80,5,0,0,0,0
00-0004694,Dyson,NA,Kevin Dyson,Kevin,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1440466278101582,283.1,7.040740740740741,0,0.21518987341772153,171,8.066666666666666,NA,NA,NA,NA,0,0.21518987341772153,171,8.066666666666666,0,0.21518987341772153,171,8.066666666666666,0,0.21518987341772153,171,8.066666666666666,0,0,0,1
00-0004752,Edwards,NA,Brian Edwards,Brian,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0004768,Edwards,NA,Marc Edwards,Marc,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.08520179372197309,64.7,2.7133333333333334,0,0.08520179372197309,64.7,2.7133333333333334,NA,NA,NA,NA,0,0.08520179372197309,64.7,2.7133333333333334,0,0.08520179372197309,64.7,2.7133333333333334,0,0.08520179372197309,64.7,2.7133333333333334,0,0,0,0
00-0004774,Edwards,NA,Robert Edwards,Robert,RB,1998,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05489260143198091,53.300000000000004,3.2090909090909094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
00-0004780,Edwards,NA,Troy Edwards,Troy,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,290.3,3.5367346938775515,0,0.07345971563981042,51,2.357142857142857,NA,NA,NA,NA,0,0.07345971563981042,51,2.357142857142857,0,0.07345971563981042,51,2.357142857142857,0,NA,96.30000000000001,2.6652173913043478,0,0,0,0
00-0004888,Emanuel,NA,Bert Emanuel,Bert,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07678244972577697,40.3,3.042857142857143,0,0.07678244972577697,40.3,3.042857142857143,NA,NA,NA,NA,0,0.07678244972577697,40.3,3.042857142857143,0,0.07678244972577697,40.3,3.042857142857143,0,0.07678244972577697,40.3,3.042857142857143,NA,NA,NA,NA
00-0004915,Engram,NA,Bobby Engram,Simon,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1312460468058191,929.1,5.525742574257426,0,0.11165048543689321,65,2.533333333333333,NA,NA,NA,NA,0,0.11165048543689321,65,2.533333333333333,0,0.11165048543689321,65,2.533333333333333,0,0.11165048543689321,65,2.533333333333333,0,0,2,3
00-0005091,Faulk,NA,Kevin Faulk,Kevin,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.005771761178039014,0.08599290780141844,1061.04,5.643174603174604,1.769159761723131,0.08071748878923767,83.02,3.7871428571428574,NA,NA,NA,NA,1.769159761723131,0.08071748878923767,83.02,3.7871428571428574,1.769159761723131,0.08071748878923767,83.02,3.7871428571428574,0.662851091939956,0.07467204843592332,203.72,5.204285714285715,0,0,1,4
00-0005092,Faulk,NA,Marshall Faulk,Marshall,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.07317445524968207,NA,1141.8,12.644117647058824,-0.36587227624841034,NA,386.1,22.00714285714286,NA,NA,NA,NA,-0.36587227624841034,NA,386.1,22.00714285714286,-0.36587227624841034,NA,386.1,22.00714285714286,-0.36587227624841034,NA,386.1,22.00714285714286,1,3,4,4
00-0005101,Fauria,NA,Christian Fauria,Christian,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05488060326770004,285.7,3.1474576271186443,0,0.09466019417475728,41.800000000000004,1.5571428571428572,NA,NA,NA,NA,0,0.09466019417475728,41.800000000000004,1.5571428571428572,0,0.09466019417475728,41.800000000000004,1.5571428571428572,0,0.09466019417475728,41.800000000000004,1.5571428571428572,0,1,2,3
00-0005106,Favre,NA,Brett Favre,Brett,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,48.8268791061683,2.475860361475613e-4,2010.14,13.575270270270272,70.0926255308267,0,241.44,16.096,NA,NA,NA,NA,70.0926255308267,0,241.44,16.096,70.0926255308267,0,241.44,16.096,70.0926255308267,0,241.44,16.096,1,5,9,10
00-0005180,Fiedler,NA,Jay Fiedler,Jay,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,4.591145318801801,0,515.7,11.210869565217392,38.15331014482047,0,203.22,13.548,NA,NA,NA,NA,38.15331014482047,0,203.22,13.548,38.15331014482047,0,203.22,13.548,38.15331014482047,0,203.22,13.548,0,1,3,3
00-0005229,Finn,NA,Jim Finn,James,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001949317738791423,0,0,0,0.001949317738791423,0,0,NA,NA,NA,NA,0,0.001949317738791423,0,0,0,0.001949317738791423,0,0,0,0.001949317738791423,0,0,NA,NA,NA,NA
00-0005231,Finneran,NA,Brian Finneran,Brian,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.10121168923734854,584.6,4.32093023255814,0,0.08222222222222222,84.60000000000001,5.690909090909091,NA,NA,NA,NA,0,0.08222222222222222,84.60000000000001,5.690909090909091,0,0.08222222222222222,84.60000000000001,5.690909090909091,0,0.08222222222222222,84.60000000000001,5.690909090909091,0,0,0,0
00-0005324,Fletcher,NA,Terrell Fletcher,Terrell,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,85.1,2.4809523809523815,0,NA,50.1,2.0846153846153848,NA,NA,NA,NA,0,NA,50.1,2.0846153846153848,0,NA,50.1,2.0846153846153848,0,NA,50.1,2.0846153846153848,0,0,0,0
00-0005363,Flutie,NA,Doug Flutie,Douglas,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,9.071394232905652,NA,289.14,8.761818181818182,35.71418589756642,NA,183.76,10.809411764705882,NA,NA,NA,NA,35.71418589756642,NA,183.76,10.809411764705882,35.71418589756642,NA,183.76,10.809411764705882,35.71418589756642,NA,183.76,10.809411764705882,0,0,1,1
00-0005562,Freeman,NA,Antonio Freeman,Antonio,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14941634241245136,322,5.605263157894737,0,0.21518987341772153,167.6,7.773333333333334,NA,NA,NA,NA,0,0.21518987341772153,167.6,7.773333333333334,0,0.21518987341772153,167.6,7.773333333333334,0,0.21518987341772153,167.6,7.773333333333334,0,0,0,1
00-0005589,Frerotte,NA,Gus Frerotte,Gustave,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-11.131661973690646,NA,403.54,8.235510204081633,11.732562359165852,0,29.220000000000002,7.305000000000001,NA,NA,NA,NA,11.732562359165852,0,29.220000000000002,7.305000000000001,11.732562359165852,0,29.220000000000002,7.305000000000001,11.732562359165852,0,29.220000000000002,7.305000000000001,0,0,1,2
00-0005620,Fuamatu-Ma'afala,NA,Chris Fuamatu-Ma'afala,Chris,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.021321961620469083,86.9,4.229411764705882,0,0.04265402843601896,78.7,5.391666666666667,NA,NA,NA,NA,0,0.04265402843601896,78.7,5.391666666666667,0,0.04265402843601896,78.7,5.391666666666667,0,0.04265402843601896,78.7,5.391666666666667,0,0,0,0
00-0005668,Gadsden,NA,Oronde Gadsden,Oronde,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.11559633027522936,186,4.826086956521739,0,0.21428571428571427,138.4,5.957142857142857,NA,NA,NA,NA,0,0.21428571428571427,138.4,5.957142857142857,0,0.21428571428571427,138.4,5.957142857142857,0,0.21428571428571427,138.4,5.957142857142857,0,0,0,0
00-0005720,Galloway,NA,Joey Galloway,Joseph,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,-0.12717014788649977,0.1489186969614016,1233.56,7.572612612612613,-1.2717014788649976,0.27956989247311825,134.26000000000002,5.684,NA,NA,NA,NA,-1.2717014788649976,0.27956989247311825,134.26000000000002,5.684,-1.2717014788649976,0.27956989247311825,134.26000000000002,5.684,-1.2717014788649976,0.27956989247311825,134.26000000000002,5.684,1,1,2,4
00-0005732,Gammon,NA,Kendall Gammon,Kendall,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,6.365372374283895e-4,0,0,0,0.002070393374741201,0,0,NA,NA,NA,NA,0,0.002070393374741201,0,0,0,0.002070393374741201,0,0,0,0.002070393374741201,0,0,NA,NA,NA,NA
00-0005741,Gannon,NA,Rich Gannon,Richard,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,53.712868019096426,NA,650.62,14.786818181818182,100.6277053203813,NA,252.85999999999999,15.803749999999999,NA,NA,NA,NA,100.6277053203813,NA,252.85999999999999,15.803749999999999,100.6277053203813,NA,252.85999999999999,15.803749999999999,100.6277053203813,NA,252.85999999999999,15.803749999999999,1,2,2,2
00-0005755,Garcia,NA,Jeff Garcia,Jeff,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,23.37308360708243,NA,1283.68,13.79225806451613,74.7656101226422,0,272.1,18.14,NA,NA,NA,NA,74.7656101226422,0,272.1,18.14,74.7656101226422,0,272.1,18.14,77.85663765548145,0,520.9200000000001,17.364,2,3,5,6
00-0005779,Garner,NA,Charlie Garner,Charles,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,731.2,10.324000000000002,0,NA,211.20000000000002,9.012500000000001,NA,NA,NA,NA,0,NA,211.20000000000002,9.012500000000001,0,NA,211.20000000000002,9.012500000000001,0,NA,211.20000000000002,9.012500000000001,0,1,2,3
00-0005794,Garrett,NA,Jason Garrett,Jason,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0005816,Gary,NA,Olandis Gary,Olandis,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02980392156862745,159.5,4.15,0,0.010752688172043012,35.7,3.9625000000000004,NA,NA,NA,NA,0,0.010752688172043012,35.7,3.9625000000000004,0,0.010752688172043012,35.7,3.9625000000000004,0,0.025458248472505093,89.2,3.9529411764705884,0,0,0,0
00-0005822,Gash,NA,Sam Gash,Samuel,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.025390625,22.9,1.5444444444444445,0,0.025390625,22.9,1.5444444444444445,NA,NA,NA,NA,0,0.025390625,22.9,1.5444444444444445,0,0.025390625,22.9,1.5444444444444445,0,0.025390625,22.9,1.5444444444444445,NA,NA,NA,NA
00-0005854,Geason,NA,Cory Geason,Cory,TE,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0005883,George,NA,Eddie George,Edward,RB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07782864617396991,649.5,9.692982456140351,0,0.10126582278481013,171,9,NA,NA,NA,NA,0,0.10126582278481013,171,9,0,0.10126582278481013,171,9,0,0.10126582278481013,171,9,0,0,2,4
00-0005885,George,NA,Jeff George,Jeffrey,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,-7.859992934895369,0,-1.2799999999999998,-0.31999999999999995,-23.579978804686107,0,-1.2799999999999998,-0.6399999999999999,NA,NA,NA,NA,-23.579978804686107,0,-1.2799999999999998,-0.6399999999999999,-23.579978804686107,0,-1.2799999999999998,-0.6399999999999999,-23.579978804686107,0,-1.2799999999999998,-0.6399999999999999,NA,NA,NA,NA
00-0005902,Germaine,NA,Joe Germaine,Joe,QB,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
00-0005903,German,NA,Jammi German,Jammi,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.020785219399538105,13.500000000000002,1.6250000000000002,0,0.020785219399538105,13.500000000000002,1.6250000000000002,NA,NA,NA,NA,0,0.020785219399538105,13.500000000000002,1.6250000000000002,0,0.020785219399538105,13.500000000000002,1.6250000000000002,0,0.020785219399538105,13.500000000000002,1.6250000000000002,NA,NA,NA,NA
00-0005932,Gibson,NA,Damon Gibson,Damon,WR,2001,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0033259423503325942,5.2,0.64,0,0.006109979633401222,5.2,1.0666666666666667,NA,NA,NA,NA,0,0.006109979633401222,5.2,1.0666666666666667,0,0.006109979633401222,5.2,1.0666666666666667,0,0.006109979633401222,5.2,1.0666666666666667,NA,NA,NA,NA
