athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
552645,Lorenzo Woodley,UMass,Mid-American,N,RB,2015,2016,3,3,72,NA,3,8,43.87,46.7,49.53,0.16,0.18,0.24,0.02,0.01,0,0.11,0.17,0.23,0.08,0.35,0.4,0.09,-0.58,4.2,1.1,-0,-0.03,-2,509.39,-61.39,4.63,-0.56,17,0.15,3,0.03,4,0.04,23,0.21,7,0.06,0,0,0,0,0,65.33,256.67,2.33,5.67,42,0,0,0,0,0,0,0,4.93,5.3,5.7,0.21,0.23,0.26,0.03,0.02,0,0.13,0.49,0.56,0.14,-0.01,0,0,0,0,0,7.47,29.07,0.23,0.77,5.27,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Lorenzo Woodley | UMass,https://a.espncdn.com/i/headshots/college-football/players/full/552645.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
4920162,Seth Davis,Mississippi State,SEC,Y,RB,2023,2026,1,1,67,185,3,11,43.5,46.5,49.5,0.15,0.2,0.08,0.03,0.01,0,0.07,0.13,0.22,0.03,0.5,0.53,0.05,1.05,5.77,3.06,0.02,0.18,11,284.29,58.71,5.17,1.07,6,0.11,5,0.09,5,0.09,10,0.18,1,0.02,0,0,0,0,0,59,356,1,6,19,0,0,0,0,0,0,0,4,4.2,4.5,0.16,0.21,0.1,0.04,0.01,0,0.08,0.55,0.58,0.06,0.02,0,0,0,0,0,5.4,32.4,0.1,0.5,1.7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Seth Davis | Mississippi State,https://a.espncdn.com/i/headshots/college-football/players/full/4920162.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
3122842,Adam Choice,Clemson,ACC,Y,RB,2018,2019,5,5,68,210,4,10.75,44.98,47.18,49.38,0.11,0.11,0.09,0.02,0.01,0,0.05,0.1,0.12,0.08,0.34,0.38,0.09,-0.77,5.32,1.83,0.01,0.17,13,1339.8,-105.8,5.73,-0.45,30,0.13,13,0.06,17,0.07,50,0.21,14,0.06,0,0,0,0,0,59.75,312.5,3.5,5.5,44.75,0,0,0,0,0,0,0,5.12,5.48,5.8,0.14,0.15,0.1,0.03,0.02,0,0.07,0.45,0.52,0.16,0.02,0,0,0,0,0,5.88,28.95,0.3,0.68,5.75,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Adam Choice | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/3122842.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
149613,Jeremy Brown,North Texas,Sun Belt,N,RB,2012,2014,2,2,68,NA,NA,7,42.8,46.05,49.3,0.11,0.13,0.12,0.03,0.02,0,0.07,0.1,0.15,0.06,0.36,0.42,0.13,0.54,5.02,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50.5,259,2,6.5,49,0,8,172.5,0,0,0,0,4.05,4.35,4.6,0.12,0.14,0.12,0.03,0.02,0,0.13,0.42,0.48,0.13,NA,0,0,0,0,0,5.25,26.35,0.15,0.55,4.1,0,0.85,18.75,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeremy Brown | North Texas,https://a.espncdn.com/i/headshots/college-football/players/full/149613.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
160764,Tony Howard,Kent State,Mid-American,N,RB,2006,2009,1,1,NA,NA,NA,8,43.3,46.3,49.3,0.16,0.14,0.12,0.04,0.02,0,0.07,0.25,0.24,0.28,0.42,0.48,0.19,-0.99,3.73,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,262,2,6,51,0,0,0,0,0,0,0,5.4,5.8,6.2,0.23,0.2,0.15,0.06,0.03,0,0.1,0.61,0.71,0.28,NA,0,0,0,0,0,9.8,32.8,0.2,0.8,6.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tony Howard | Kent State,https://a.espncdn.com/i/headshots/college-football/players/full/160764.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
3917814,Marcus Marshall,James Madison,ACC,Y,NA,2018,2019,4,4,70,NA,3,6,47.8,48.55,49.3,0.15,0.2,0.13,0.04,0.04,0.06,0.11,0.4,0.48,0.31,0.92,1,0.4,1.61,7.53,4.02,NA,NA,NA,1246.76,135.24,6.3,0.68,23,0.12,17,0.09,17,0.09,17,0.09,1,0.01,0,0,0,0,0,91,639,4,3,67,0.5,5,106,0,0,0,0,8.7,8.8,8.95,0.18,0.23,0.14,0.04,0.05,0.06,0.12,1.06,1.17,0.46,NA,0,0,0,0,0,8.25,58.1,0.4,0.3,6.1,0.05,0.45,9.65,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marcus Marshall | James Madison,https://a.espncdn.com/i/headshots/college-football/players/full/3917814.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
241509,De'Vion Moore,Missouri,Big 12,Y,RB,2011,2012,5,4,69,NA,3,10.25,46.48,47.85,49.23,0.13,0.15,0.1,0.01,0,0,0.06,0.17,0.22,0.08,0.34,0.34,0.02,-0.17,5.04,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60.5,304,2.5,2.75,10.75,0,0,0,0,0,0,0,4.2,4.35,4.47,0.16,0.19,0.11,0.01,0,0,0.08,0.42,0.44,0.04,NA,0,0,0,0,0,5.7,28.65,0.2,0.28,1.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,De'Vion Moore | Missouri,https://a.espncdn.com/i/headshots/college-football/players/full/241509.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
3917104,Daryl Chestnut,New Mexico,Mountain West,N,RB,2017,2018,5,3,68,182,2,11,46.23,47.73,49.23,0.08,0.09,0.09,0.03,0.02,0,0.05,0.11,0.12,0.1,0.38,0.41,0.13,0.31,6.55,3.24,0.01,0.14,8.67,916.52,-102.52,6.5,-0.73,22,0.16,8,0.06,11,0.08,14,0.1,5,0.04,0,0,0,0,0,49.67,281,2.67,3,28,0,5.33,104.33,0,0,0,0,4.2,4.33,4.47,0.09,0.1,0.13,0.03,0.02,0,0.06,0.42,0.46,0.14,0.01,0,0,0,0,0,4.43,25.27,0.27,0.27,2.63,0,0.5,9.43,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Daryl Chestnut | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/3917104.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
503121,Marcus Shaw,South Florida,American Athletic,N,RB,2013,2014,4,4,69,NA,3,8,42.98,46.1,49.23,0.15,0.23,0.22,0.03,0.02,0,0.12,0.23,0.27,0.17,0.45,0.52,0.13,1.11,5.94,2.72,0.01,0.05,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59.5,291.25,1.5,6.25,48.5,0,4.75,114.5,0,0,0,0,4.97,5.3,5.65,0.2,0.3,0.26,0.04,0.03,0,0.15,0.59,0.67,0.17,0.01,0,0,0,0,0,6.45,32.38,0.2,0.68,5.53,0,0.55,13.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marcus Shaw | South Florida,https://a.espncdn.com/i/headshots/college-football/players/full/503121.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
531469,Autrey Golden,UTEP,Conference USA,N,WR,2015,2016,4,4,71,NA,3,12,33.95,41.58,49.2,0.05,0.05,0.05,0.09,0.07,0.07,0.06,0.2,0.06,0.39,0.3,0.46,0.43,-0.41,6.02,1.52,0.01,0.11,5.33,137.88,0.12,5.3,0,9,0.35,2,0.08,2,0.08,3,0.12,0,0,0,0,0,0,0,26.25,111,0.5,15.25,138.5,1,30,745.25,1.5,0,0,0,2.8,3.4,4.02,0.05,0.05,0.05,0.09,0.07,0.07,0.06,0.3,0.47,0.43,0.01,0,0,0,0,0,2.25,9.38,0.05,1.25,11.2,0.1,2.5,62.4,0.15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Autrey Golden | UTEP,https://a.espncdn.com/i/headshots/college-football/players/full/531469.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
3916453,Jordan Fredericks,UMass,FBS Independents,N,RB,2018,2019,4,4,70,225,3,10,42.58,45.83,49.08,0.16,0.21,0.1,0.04,0.03,0.03,0.09,0.19,0.24,0.15,0.55,0.64,0.19,0.57,5.47,2.31,0.01,0.09,7,1045.3,-44.3,5.28,-0.22,33,0.17,11,0.06,15,0.08,21,0.11,8,0.04,0,0,0,0,0,70.67,367.33,1.67,8.67,73.67,0.67,0.67,14,0,0,0,0,5.17,5.57,5.97,0.18,0.24,0.11,0.04,0.03,0.03,0.1,0.61,0.71,0.21,0.01,0,0,0,0,0,6.63,34.3,0.13,0.8,6.9,0.07,0.07,1.17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Fredericks | UMass,https://a.espncdn.com/i/headshots/college-football/players/full/3916453.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
4362966,Trivenskey Mosley,Southern Mississippi,Conference USA,N,RB,2019,2021,2,2,71,195,3,7,34.55,41.8,49.05,0.14,0.22,0.05,0.05,0.02,0,0.07,0.11,0.17,0.06,0.42,0.5,0.15,1.13,5.16,2.52,0,-0.05,-1.5,477.19,69.81,4.46,0.65,21,0.2,7,0.07,7,0.07,10,0.09,1,0.01,0,0,0,0,0,55,275.5,0.5,14.5,60,0,2,32.5,0,0,0,0,4.1,5,5.95,0.18,0.28,0.05,0.08,0.03,0,0.09,0.57,0.69,0.23,0,0,0,0,0,0,6.25,31.4,0.05,1.8,8.45,0,0.2,3.25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Trivenskey Mosley | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/4362966.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
170616,Terrence Blevins,Eastern Michigan,Mid-American,N,RB,2009,2010,4,4,73,NA,2,8.5,45.02,47.02,49.02,0.13,0.13,0.16,0.01,0.01,0,0.08,0.14,0.23,0.04,0.28,0.3,0.04,-0.26,3.96,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54.25,218.5,3.5,4,21.75,0,0,0,0,0,0,0,4.32,4.53,4.7,0.17,0.17,0.19,0.02,0.01,0,0.1,0.36,0.39,0.06,NA,0,0,0,0,0,5.75,22.92,0.3,0.38,2.05,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Terrence Blevins | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/170616.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
503852,Jordan Thomas,Rutgers,Big East,N,DB,2011,2013,2,2,73,NA,3,9.5,41,45,49,0.11,0.17,0.05,0.05,0.04,0.06,0.08,0.25,0.17,0.32,0.42,0.56,0.34,0.65,5.77,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47.5,208.5,0.5,8,111.5,1,12.5,232.5,0,0.5,16,0.5,3.4,3.75,4.1,0.11,0.17,0.05,0.05,0.04,0.06,0.08,0.42,0.56,0.34,NA,0,0,0,0,0,3.95,17.4,0.05,0.65,9.3,0.1,1.55,28.6,0,0.05,2.3,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jordan Thomas | Rutgers,https://a.espncdn.com/i/headshots/college-football/players/full/503852.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
3123208,Isaiah Harper,Old Dominion,Conference USA,N,WR,2018,2019,5,5,69,168,2,9.25,26.52,37.72,48.92,0.01,0.01,0,0.12,0.11,0.02,0.03,0.14,0.01,0.27,0.36,0.69,0.71,-1.46,9.08,0.72,0.01,0.27,9.75,100.47,-38.47,5.58,-2.14,6,0.33,1,0.06,1,0.06,0,0,0,0,0,0,0,0,0,5,20.75,0,28,285.75,0.5,14,344.5,0.75,3.5,47.5,0.25,3.08,4.42,5.78,0.01,0.01,0,0.14,0.13,0.02,0.04,0.41,0.79,0.82,0.01,0,0,0,0,0,0.45,1.85,0,2.67,26.75,0.05,1.23,30.1,0.07,0.32,4.05,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Isaiah Harper | Old Dominion,https://a.espncdn.com/i/headshots/college-football/players/full/3123208.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
170620,Tim Conner,Eastern Michigan,Mid-American,N,APB,2005,2008,1,1,NA,NA,3,8,34.8,41.8,48.8,0.13,0.1,0.2,0.05,0.04,0,0.08,0.32,0.25,0.47,0.29,0.41,0.22,-1.57,3.86,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,137,2,14,91,0,0,0,0,0,0,0,4.3,5.2,6.1,0.17,0.13,0.33,0.08,0.05,0,0.13,0.4,0.56,0.31,NA,0,0,0,0,0,5.6,17.1,0.2,1.8,11.4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tim Conner | Eastern Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/170620.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
4568024,Josh Williams,LSU,SEC,Y,RB,2023,2024,5,5,69,203,2,8.75,40.8,44.8,48.8,0.1,0.11,0.08,0.03,0.02,0.01,0.05,0.16,0.13,0.19,0.36,0.45,0.19,-0.01,5.24,1.6,0.01,0.07,12,1151.49,-128.49,5.51,-0.61,24,0.11,8,0.04,10,0.05,57,0.27,22,0.11,0,0,0,0,0,47.25,245.75,2.75,10,84.25,0.25,1,10.25,0,0,0,0,4.88,5.35,5.8,0.14,0.16,0.1,0.04,0.02,0.01,0.07,0.47,0.58,0.23,0.01,0,0,0,0,0,5.15,25.85,0.22,0.92,7.35,0.03,0.28,3.42,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Josh Williams | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/4568024.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
4709672,Ethan Payne,Marshall,Sun Belt,N,RB,2023,2024,3,3,72,214,2,10.33,38.8,43.8,48.8,0.1,0.11,0.07,0.04,0.03,0,0.05,0.11,0.1,0.12,0.32,0.4,0.18,-0.73,4.88,1.7,0,0.07,2,582.01,-98.01,4.89,-0.82,29,0.24,7,0.06,7,0.06,22,0.18,7,0.06,0,0,0,0,0,50,223.67,1.67,10,71,0,0.67,11.33,0,0,0,0,3.73,4.2,4.67,0.12,0.12,0.09,0.04,0.03,0,0.06,0.37,0.45,0.2,0,0,0,0,0,0,4.53,20.4,0.2,0.9,6.03,0,0.07,0.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ethan Payne | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/4709672.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
503376,Jerrell Rhodes,Memphis,Conference USA,N,RB,2012,2013,3,3,70,NA,3,5.33,42.8,45.8,48.8,0.16,0.23,0.17,0.03,0.01,0.02,0.11,0.31,0.37,0.17,0.42,0.45,0.08,0.71,4.35,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,281.67,1.67,6,26.33,0.33,0,0,0,0,0,0,9.17,9.7,10.3,0.37,0.45,0.46,0.06,0.02,0.03,0.24,0.92,0.98,0.12,NA,0,0,0,0,0,12.97,57.43,0.5,1.13,3.5,0.03,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jerrell Rhodes | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/503376.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
4370345,Sheldon Evans,Marshall,Conference USA,N,RB,2021,2022,5,4,71,200,3,8.5,43.02,45.9,48.77,0.12,0.12,0.1,0.03,0.01,0,0.06,0.12,0.13,0.11,0.36,0.41,0.11,-1.9,3.57,0.13,0.01,-0,5.5,1078.83,-124.83,5.5,-0.64,20,0.1,10,0.05,16,0.08,36,0.18,6,0.03,0,0,0,0,0,52.75,251,2.5,5.75,44.25,0,9.25,168.75,0,0,0,0,3.95,4.2,4.5,0.13,0.12,0.14,0.03,0.01,0,0.08,0.38,0.44,0.12,0,0,0,0,0,0,5.15,23.18,0.22,0.52,3.78,0,0.9,16.48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Sheldon Evans | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/4370345.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
4567507,Rodrigues Clark,Southern Mississippi,Sun Belt,N,RB,2023,2024,5,5,69,200,3,8.75,43.94,46.34,48.74,0.18,0.21,0.15,0.02,0.01,0.01,0.09,0.15,0.21,0.08,0.47,0.5,0.07,-0.68,4.5,1.64,0.01,0.1,7.25,1576.48,-177.49,5.1,-0.57,58,0.19,13,0.04,16,0.05,45,0.15,11,0.04,0.25,0.25,10,0.25,0,79.25,365.25,2.25,6,30,0.25,1.5,26,0,0.25,2.5,0,5.9,6.22,6.53,0.23,0.25,0.2,0.03,0.01,0.01,0.12,0.58,0.62,0.08,0.01,0.03,0.03,1,0.03,0,8.72,39.5,0.25,0.62,3.15,0.03,0.15,2.65,0,0.05,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Rodrigues Clark | Southern Mississippi,https://a.espncdn.com/i/headshots/college-football/players/full/4567507.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
4431432,Kenny Tracy,Miami (OH),Mid-American,N,RB,2023,2024,4,4,70,210,3,9,38.73,43.73,48.73,0.09,0.12,0.07,0.05,0.03,0.04,0.07,0.21,0.11,0.3,0.38,0.49,0.26,0.68,5.66,2.13,0,0.05,8.75,627.19,57.81,5.14,0.47,11,0.09,9,0.07,10,0.08,24,0.2,5,0.04,0,0,0,0,0,36.5,187.25,1.25,10,90,0.75,1.5,17.5,0,0,0,0,3.93,4.4,4.9,0.12,0.15,0.1,0.06,0.04,0.05,0.09,0.48,0.61,0.31,0,0,0,0,0,0,4.08,20.92,0.12,0.98,8.35,0.08,0.15,1.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kenny Tracy | Miami (OH),https://a.espncdn.com/i/headshots/college-football/players/full/4431432.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
4430286,Latrele Palmer,James Madison,Sun Belt,N,RB,2023,2024,5,2,72,220,2,9.5,44.7,46.7,48.7,0.14,0.13,0.13,0.02,0.01,0,0.07,0.12,0.19,0.04,0.36,0.41,0.1,-1,4.22,0.95,0,0.01,-0.5,618.29,-105.29,4.79,-0.82,23,0.18,4,0.03,5,0.04,45,0.35,11,0.09,0,0,0,0,0,66.5,261.5,3,4,35.5,0,0,0,0,0,0,0,4.4,4.55,4.8,0.16,0.15,0.15,0.02,0.01,0,0.08,0.41,0.46,0.12,0,0,0,0,0,0,6.6,25.8,0.3,0.45,3.7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Latrele Palmer | James Madison,https://a.espncdn.com/i/headshots/college-football/players/full/4430286.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
4036156,Toren Young,Iowa,Big Ten,Y,RB,2019,2020,4,4,71,223,3,8,46.35,47.48,48.6,0.14,0.17,0.11,0.01,0.01,0.01,0.07,0.12,0.16,0.08,0.38,0.4,0.04,0.26,4.9,1.89,0.01,0.05,5.33,1238.74,-16.74,4.78,-0.06,27,0.1,10,0.04,12,0.05,47,0.18,12,0.05,0,0,0,0,0,65.25,314.25,2,2.25,14.25,0.25,0,0,0,0,0,0,4.4,4.5,4.6,0.16,0.19,0.13,0.01,0.01,0.01,0.11,0.45,0.48,0.06,0.01,0,0,0,0,0,6.18,29.2,0.2,0.2,1.62,0.03,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Toren Young | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/4036156.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
4683282,Justin Lynch,Northern Illinois,Mid-American,N,RB,2023,2024,3,3,73,211,3,7.67,48.53,48.53,48.53,0.12,0.13,0.09,0,0,0,0.06,0.08,0.13,0,0.29,0.29,0,-0.04,5.03,1.9,0.01,0.13,7.33,648.49,88.51,4.91,0.67,22,0.17,9,0.07,10,0.08,23,0.17,5,0.04,60.67,33.67,327.67,1.67,1.33,50.67,221,1.67,0,0,0,0,0,0,0,0,0,6.33,6.33,6.33,0.16,0.18,0.17,0,0,0,0.09,0.43,0.43,0,0.01,5.77,3.2,31.33,0.23,0.13,6.07,29.07,0.23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justin Lynch | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/4683282.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4241002,Daetrich Harrington,Appalachian State,Sun Belt,N,RB,2022,2023,6,6,72,195,3,6.83,46.35,47.43,48.52,0.11,0.1,0.09,0.01,0.01,0,0.05,0.1,0.12,0.09,0.36,0.38,0.04,-1.02,4.92,1.7,0.01,0.13,8.33,2091.2,-318.2,6.28,-0.96,47,0.14,19,0.06,31,0.09,48,0.14,14,0.04,0,0,0,0,0,57.83,301.83,2.67,2.17,15,0,0,0,0,0,0,0,6.45,6.58,6.73,0.19,0.18,0.15,0.02,0.01,0,0.08,0.64,0.67,0.07,0.02,0,0,0,0,0,8.28,42.6,0.37,0.27,1.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Daetrich Harrington | Appalachian State,https://a.espncdn.com/i/headshots/college-football/players/full/4241002.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
242333,James Wright,New Mexico,Mountain West,N,RB,2011,2012,5,4,71,NA,2,9.25,42.42,45.42,48.42,0.15,0.19,0.13,0.03,0.02,0,0.09,0.22,0.25,0.18,0.42,0.47,0.12,0.62,5.09,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63.5,290.75,1.5,6,43.5,0,0,0,0,0,0,0,4.72,5.03,5.35,0.18,0.24,0.15,0.04,0.02,0,0.1,0.54,0.61,0.14,NA,0,0,0,0,0,6.9,32.7,0.17,0.6,4.48,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Wright | New Mexico,https://a.espncdn.com/i/headshots/college-football/players/full/242333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png
547238,Myles Willis,Boston College,ACC,Y,RB,2016,2017,4,4,69,NA,3,11.5,46.17,47.3,48.42,0.12,0.14,0.05,0.01,0.02,0.01,0.06,0.12,0.12,0.13,0.45,0.49,0.12,0.62,5.51,2.6,0,0.03,2.25,1043.31,-22.31,5.19,-0.11,52,0.26,12,0.06,15,0.07,16,0.08,4,0.02,0,0,0,0,0,66,341.25,1.25,2.25,30.5,0.25,21.75,520.5,0.75,0,0,0,4,4.1,4.22,0.14,0.15,0.05,0.02,0.02,0.02,0.06,0.52,0.56,0.14,0,0,0,0,0,0,5.88,29.7,0.12,0.2,2.88,0.03,1.78,43.08,0.08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Myles Willis | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/547238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
517170,Dionza Bradford,UNLV,Mountain West,N,RB,2012,2013,3,2,72,NA,3,6.5,43.9,46.15,48.4,0.14,0.16,0.11,0.03,0.02,0,0.07,0.16,0.15,0.16,0.45,0.49,0.1,-1.01,4.72,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,319,1.5,4.5,30,0,0,0,0,0,0,0,4.75,5.1,5.4,0.19,0.21,0.14,0.04,0.03,0,0.09,0.6,0.67,0.19,NA,0,0,0,0,0,7.8,33.7,0.15,0.6,5.8,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Dionza Bradford | UNLV,https://a.espncdn.com/i/headshots/college-football/players/full/517170.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
