athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Rush MS,Rush Yds MS,Rush TD MS,Reception MS,Rec Yds MS,Rec TD MS,Dominator Rating,Backfield Dominator Rating,Backfield Dominator Rating Rush,Backfield Dominator Rating Rec,Yards Per Team Play,Adjusted Yds Per Team Play,Rec Yds Per Team Pass Att,YPC Over Team,Yards Per Touch,Yards Created,EPA Per Team Play,EPA Per Play,Total EPA,Expected Rush Yards,Cumulative Rush Yards Over Expected,Expected Rush Yards Per Attempt,Rush Yards Over Expected Per Attempt,Stuffed Rushes,Stuffed Rush Rate,Explosive Rushes,Explosive Rush Rate,Breakaway Rushes,Breakaway Rush Rate,Red Zone Rushes,Red Zone Rush Rate,Green Zone Rushes,Green Zone Rush Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush MS (Games Played),Rush Yds MS (Games Played),Rush TD MS (Games Played),Rec MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Dominator Rating (Games Played),Yards per Team Play (Games Played),Adjusted Yards per Team Play (Games Played),Rec Yds Per Team Pass Att (Games Played),EPA per Team Play (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4361606,Darwin Thompson,Utah State,Mountain West,N,RB,2018,2019,3,1,68,190,3,1,235.5,247,258.5,0.32,0.4,0.38,0.08,0.09,0.06,0.23,0.47,0.47,0.48,1.49,1.86,0.76,1.53,7.93,3.95,0.08,0.44,79,913.13,136.87,6.01,0.9,23,0.15,14,0.09,15,0.1,38,0.25,12,0.08,0,0,0,0,0,153,1044,14,23,351,2,0,0,0,0,0,0,235.5,247,258.5,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,153,1044,14,23,351,2,0,0,0,0,0,0,68,198,NA,NA,NA,NA,NA,NA,6,41,214,0,0,0,1.8,NA,Darwin Thompson | Utah State,https://a.espncdn.com/i/headshots/college-football/players/full/4361606.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
4876907,ShunDerrick Powell,Central Arkansas,UAC,NA,RB,2024,2025,3,3,67,168,NA,NA,231.73,244.4,257.07,NA,NA,NA,NA,NA,NA,NA,0.61,0.64,0.57,NA,NA,NA,2.6,7.66,NA,NA,0.35,58,3112.85,323.15,7.09,0.74,74,0.17,46,0.1,60,0.14,44,0.1,7,0.02,0.33,0.33,9.67,0,0,170.33,1273.33,12.67,25.33,220,1.33,1.67,36.67,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,ShunDerrick Powell | Central Arkansas,https://a.espncdn.com/i/headshots/college-football/players/full/4876907.png,NA
3116385,Joe Mixon,Oklahoma,Big 12,Y,RB,2016,2017,3,2,73,NA,5,1,224.55,240.8,257.05,0.26,0.34,0.28,0.12,0.11,0.11,0.21,0.58,0.38,0.79,1.49,1.96,1.1,1.17,7.98,3.62,0.06,0.34,62.5,1880.77,189.23,6.42,0.65,58,0.2,27,0.09,35,0.12,54,0.18,16,0.05,0.5,0.5,13,0.5,0,150,1013.5,8.5,32.5,447,4.5,11,252,0.5,2.5,12.5,0,224.55,240.8,257.05,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.5,0.5,13,0.5,0,150,1013.5,8.5,32.5,447,4.5,11,252,0.5,2.5,12.5,0,73,228,NA,NA,NA,NA,NA,NA,2,16,48,0,4,6,11.1,1,Joe Mixon | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/3116385.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
501595,Joseph Randle,Oklahoma State,Big 12,Y,RB,2012,2013,3,3,73,NA,4,1,219.9,237.9,255.9,0.41,0.43,0.38,0.1,0.07,0.03,0.23,0.65,0.45,0.88,1.34,1.65,0.57,-0.68,6.24,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.67,12.33,0,0,188,1028.33,13.33,36,305.67,1,4,94,0,0.33,-0.33,0,219.9,237.9,255.9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0.67,0.67,12.33,0,0,188,1028.33,13.33,36,305.67,1,4,94,0,0.33,-0.33,0,72,204,4.63,NA,35,123,NA,NA,5,18,151,0,0,0,5.7,0,Joseph Randle | Oklahoma State,https://a.espncdn.com/i/headshots/college-football/players/full/501595.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
3123969,Ito Smith,Southern Miss,Conference USA,N,RB,2017,2018,4,4,69,195,3,1,220.55,238.05,255.55,0.42,0.54,0.47,0.12,0.1,0.06,0.29,0.61,0.58,0.63,1.53,1.9,0.75,0.36,6.06,2.72,0.04,0.11,36.25,4172.62,107.38,5.39,0.14,143,0.18,59,0.08,65,0.08,125,0.16,35,0.05,0,0,0,0,0,205,1134,10.5,35,361.5,1.75,6.75,141.25,0,0,0,0,269.67,291.67,313.67,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,228,1333.33,13.33,44,456.67,2.33,5.67,114,0,0,0,0,69,198,NA,NA,NA,NA,NA,NA,4,26,126,0,0,0,4.1,0,Ito Smith | Southern Miss,https://a.espncdn.com/i/headshots/college-football/players/full/3123969.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
3886818,Myles Gaskin,Washington,Pac-12,Y,RB,2018,2019,4,4,70,191,3,1,238.25,246.38,254.5,0.46,0.55,0.49,0.06,0.04,0.06,0.28,0.52,0.62,0.41,1.62,1.75,0.31,0.13,5.78,2.67,NA,NA,NA,5481.07,-349.07,5.93,-0.38,136,0.15,48,0.05,64,0.07,165,0.18,50,0.05,0.25,0.25,0.5,0.25,0,235.75,1331,14.25,16.25,116.25,1.25,1.5,22.5,0,0,0,0,238.25,246.38,254.5,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0.25,0.25,0.5,0.25,0,235.75,1331,14.25,16.25,116.25,1.25,1.5,22.5,0,0,0,0,69,205,4.58,24,35.5,118,7.19,4.27,7,20,234,0,0,0,8,0,Myles Gaskin | Washington,https://a.espncdn.com/i/headshots/college-football/players/full/3886818.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
549811,Ezekiel Elliott,Ohio State,Big Ten,Y,RB,2015,2016,3,3,72,NA,4,1.5,235,244.67,254.33,0.32,0.37,0.36,0.08,0.05,0.01,0.2,0.5,0.62,0.36,1.49,1.64,0.41,1.64,7.34,3.8,0.08,0.37,79,3700.71,-67.71,6.67,-0.12,62,0.11,33,0.06,49,0.09,100,0.18,34,0.06,0,0,0,0,0,197.33,1320.33,14.33,19.33,149.67,0.33,0.33,5.33,0,0.67,4.33,0,249.8,260.05,270.3,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,212.75,1380,16,20.5,158,0,0.25,4,0,1,6.5,0,72,225,4.47,NA,32.5,118,NA,NA,1,4,4,2,4,6,18.2,1,Ezekiel Elliott | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/549811.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
4384696,Jake Chisholm,Dayton,Pioneer,NA,RB,2022,2025,1,1,69,191,NA,NA,231.2,242.2,253.2,NA,NA,NA,NA,NA,NA,NA,0.78,0.72,0.85,NA,NA,NA,-0.11,5.15,NA,NA,0.23,42,1019.46,-166.46,6.07,-0.99,28,0.17,9,0.05,10,0.06,31,0.18,7,0.04,0,0,0,0,0,233,1059,13,22,253,4,1,17,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Chisholm | Dayton,https://a.espncdn.com/i/headshots/college-football/players/full/4384696.png,NA
190810,Damion Fletcher,Southern Miss,Conference USA,N,RB,2009,2010,4,4,70,NA,2,1,225.18,238.8,252.43,0.47,0.54,0.42,0.12,0.08,0.02,0.26,0.76,0.68,0.87,1.67,1.91,0.57,0.05,5.56,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.75,0.25,0,252.25,1325.5,11,27.25,226,0.5,0,0,0,0,0,0,225.18,238.8,252.43,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0.5,0.25,0.75,0.25,0,252.25,1325.5,11,27.25,226,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Damion Fletcher | Southern Miss,https://a.espncdn.com/i/headshots/college-football/players/full/190810.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
545809,Elijah McGuire,Louisiana,Sun Belt,N,RB,2016,2017,4,4,71,NA,3,1,219.88,236,252.12,0.34,0.44,0.39,0.15,0.14,0.17,0.28,0.7,0.57,0.83,1.59,1.98,0.98,1.79,7.24,3.27,0.06,0.26,52.5,3303,74,5.6,0.13,82,0.14,36,0.06,41,0.07,88,0.15,26,0.04,0.75,0,0,0,0,177.75,1078,10.5,32.25,345.75,2.5,0.75,11.5,0,7.25,56.75,0,216.13,232.13,248.13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.33,0,0,0,0,167,1084.67,9.67,32,363.33,2.33,1,15.33,0,6.33,49,0,70,214,4.53,15,36,120,7.26,4.56,6,4,188,0,0,0,5.5,0,Elijah McGuire | Louisiana,https://a.espncdn.com/i/headshots/college-football/players/full/545809.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
4039359,Darrell Henderson,Memphis,American Athletic,N,RB,2018,2019,4,3,69,200,3,1,230.83,241.33,251.83,0.27,0.39,0.32,0.07,0.07,0.08,0.21,0.34,0.39,0.3,1.46,1.71,0.56,1.95,8.38,4.9,0.07,0.37,67.67,3016.57,478.43,7.25,1.15,75,0.18,49,0.12,65,0.16,56,0.13,19,0.05,0.67,0.33,1.33,0.33,0,143.67,1181.67,12,21,252.67,2.67,8.33,162.33,0.33,0,0,0,119.9,129.9,139.9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,87,482,5,20,237,3,2,113,1,0,0,0,68,208,4.49,22,33.5,121,NA,NA,3,6,70,0,0,1,7.8,0,Darrell Henderson | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/4039359.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
3116136,Justin Jackson,Northwestern,Big Ten,Y,RB,2017,2018,4,4,71,200,4,1,221.07,236.32,251.57,0.54,0.66,0.47,0.12,0.08,0.03,0.31,0.72,0.74,0.73,1.62,1.84,0.49,-0.47,4.99,2.03,0.03,0.08,25,5292.99,-19.99,4.73,-0.02,189,0.17,55,0.05,58,0.05,169,0.15,60,0.05,0.25,0.25,3,0.25,0,285.5,1360,10.25,30.5,214.5,0.25,0,0,0,0,0,0,226.5,243.17,259.83,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,NA,0.33,0.33,4,0.33,0,299,1417.67,10.33,33.33,219,0,0,0,0,0,0,0,72,193,4.52,13,38.5,122,6.81,4.07,7,33,251,0,0,0,5,0,Justin Jackson | Northwestern,https://a.espncdn.com/i/headshots/college-football/players/full/3116136.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
170697,James Starks,Buffalo,Mid-American,N,RB,2008,2009,4,3,74,217,2,1,208.67,229.83,251,0.54,0.69,0.55,0.17,0.1,0.06,0.35,0.85,0.81,0.88,1.6,1.95,0.74,2.81,4.84,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,1.67,0,0,232.67,1046.67,11.33,42.33,299.33,1,0,0,0,0,0,0,271.4,297.4,323.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0,0,0,0,0,272,1333,16,52,361,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,James Starks | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/170697.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
4362452,Jaret Patterson,Buffalo,Mid-American,N,RB,2020,2021,4,3,69,195,2,1,243.83,247.17,250.5,0.42,0.49,0.5,0.04,0.05,0.02,0.26,0.48,0.57,0.32,1.85,1.95,0.3,1,6.48,3.12,0.11,0.35,75.33,3365.73,383.27,5.62,0.64,80,0.13,43,0.07,52,0.09,150,0.25,40,0.07,0,0,0,0,0,212,1294.67,17.33,6.67,90.33,0.33,1,5.33,0,0,0,0,255.15,260.15,265.15,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,247.5,1406,16.5,10,135.5,0.5,1.5,8,0,0,0,0,NA,NA,4.59,19,30,117,7.03,4.35,NA,NA,NA,0,0,0,2.8,0,Jaret Patterson | Buffalo,https://a.espncdn.com/i/headshots/college-football/players/full/4362452.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
536603,Vintavious Cooper,East Carolina,Conference USA,N,RB,2013,2015,2,2,69,NA,NA,1,210.15,227.65,245.15,0.47,0.63,0.37,0.1,0.08,0.03,0.28,0.75,0.66,0.83,1.46,1.77,0.6,0.79,5.76,2.26,0.04,0.24,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,215,1121,10,35,320.5,1,0,0,0,0,0,0,210.15,227.65,245.15,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,215,1121,10,35,320.5,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Vintavious Cooper | East Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/536603.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
379061,Mark Ingram,Alabama,SEC,Y,RB,2010,2011,3,3,70,NA,4,1,223.03,233.03,243.03,0.35,0.4,0.45,0.09,0.07,0.07,0.25,0.51,0.55,0.42,1.46,1.71,0.64,0.25,6.08,2.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0,0,0,0,190.67,1087,14,20,223.33,1.33,0.33,6.33,0,0,0,0,223.03,233.03,243.03,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0.33,0,0,0,0,190.67,1087,14,20,223.33,1.33,0.33,6.33,0,0,0,0,69,215,4.62,21,31.5,118,7.13,4.62,1,28,28,1,4,6,6.4,1,Mark Ingram | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/379061.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
4685382,Omarion Hampton,North Carolina,ACC,Y,RB,2024,2025,3,3,72,220,4,1,218.67,230.83,243,0.42,0.5,0.45,0.09,0.06,0.06,0.27,0.63,0.62,0.64,1.51,1.74,0.5,0.61,5.73,2.18,0.06,0.22,55.33,3179.68,70.32,5.45,0.12,68,0.12,36,0.06,41,0.07,118,0.2,42,0.07,0,0,0,0,0,207.33,1188.33,12,24.33,211.67,1.33,2.33,50.33,0,0,0,0,175.35,184.1,192.85,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,170.5,952.5,10.5,17.5,131,1,3.5,75.5,0,0,0,0,72,221,NA,NA,NA,NA,NA,NA,1,22,22,0,0,0,0,NA,Omarion Hampton | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4685382.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
4035072,Benny Snell Jr.,Kentucky,SEC,Y,RB,2018,2019,3,3,71,223,NA,1,231.23,236.07,240.9,0.47,0.52,0.57,0.05,0.03,0,0.28,0.48,0.66,0.26,1.63,1.71,0.23,-0.5,5.41,2.29,0.05,0.2,38,3255.71,-124.71,5.46,-0.21,79,0.13,32,0.05,38,0.06,102,0.17,30,0.05,2.33,1,19.67,0.33,0,245.33,1286,16,9.67,72,0,2.67,41.67,0,0,0,0,231.23,236.07,240.9,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,2.33,1,19.67,0.33,0,245.33,1286,16,9.67,72,0,2.67,41.67,0,0,0,0,70,224,4.66,16,29.5,119,7.07,4.33,4,20,122,0,0,0,3.1,0,Benny Snell Jr. | Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/4035072.png,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
4430807,Bijan Robinson,Texas,Big 12,Y,RB,2022,2023,3,3,72,220,NA,1,220.43,230.43,240.43,0.4,0.49,0.42,0.09,0.09,0.1,0.28,0.55,0.54,0.57,1.73,2.07,0.73,1.18,7.39,3.37,0.08,0.32,64.33,2887.23,161.77,5.83,0.33,66,0.13,37,0.07,43,0.09,72,0.15,26,0.05,0,0,0,0,0,179.67,1136,11,20,268.33,2.67,0.33,5.33,0,0,0,0,125.9,133.4,140.9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,86,703,4,15,196,2,1,16,0,0,0,0,71,215,4.46,NA,37,124,NA,NA,1,8,8,1,1,2,13.1,1,Bijan Robinson | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/4430807.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
3125403,Brian Hill,Wyoming,Mountain West,N,RB,2016,2017,3,3,73,NA,2,1,226.33,233.17,240,0.49,0.62,0.54,0.07,0.05,0,0.3,0.63,0.72,0.54,1.79,1.95,0.38,1.12,5.86,2.66,0.03,0.11,29.67,3766.84,77.16,5.24,0.11,114,0.16,52,0.07,60,0.08,81,0.11,26,0.04,0,0,0,0,0,258.33,1429,11.67,13.67,134.33,0,0.33,9,0,0,0,0,324.7,328.7,332.7,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,349,1860,22,8,67,0,1,27,0,0,0,0,73,219,4.54,15,34,125,7.03,4.32,5,12,156,0,0,0,4.9,0,Brian Hill | Wyoming,https://a.espncdn.com/i/headshots/college-football/players/full/3125403.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
4239934,AJ Dillon,Boston College,ACC,Y,RB,2019,2020,3,3,72,250,3,1,232.6,236.1,239.6,0.46,0.52,0.51,0.04,0.03,0.03,0.27,0.39,0.6,0.19,1.62,1.7,0.25,0.44,5.29,2.37,0.04,0.13,39,4234.46,55.54,5.12,0.07,138,0.17,50,0.06,53,0.06,157,0.19,37,0.04,0,0,0,0,0,281.67,1460.67,12.67,7,78.67,0.67,0,0,0,0,0,0,240.9,240.9,240.9,Inf,Inf,Inf,NA,NA,NA,NA,Inf,Inf,NA,Inf,0,0,0,0,0,300,1589,14,0,0,0,0,0,0,0,0,0,72,247,4.53,23,41,131,7.19,NA,2,30,62,0,0,0,8,0,AJ Dillon | Boston College,https://a.espncdn.com/i/headshots/college-football/players/full/4239934.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
559752,Leonard Fournette,LSU,SEC,Y,RB,2016,2017,3,3,73,NA,5,1,225.87,232.7,239.53,0.39,0.43,0.43,0.09,0.08,0.03,0.24,0.5,0.5,0.5,1.81,2.03,0.62,0.05,6.59,3.01,0.06,0.2,48.67,3890.89,-155.89,6.48,-0.26,86,0.14,45,0.07,53,0.09,92,0.15,33,0.06,0.33,0,0,0,0,205.33,1276.67,13.33,13.67,175.33,0.33,8.33,208.33,0.33,0,0,0,267.35,273.85,280.35,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,243.5,1493.5,16,13,190,0.5,12.5,312.5,0.5,0,0,0,73,240,4.51,NA,28.5,NA,NA,NA,1,4,4,1,4,4,13.2,1,Leonard Fournette | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/559752.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
5154339,Mario Anderson,Memphis,American Athletic,N,RB,2024,2025,6,2,69,208,3,1,201.7,220.2,238.7,0.46,0.65,0.36,0.12,0.07,0.08,0.29,0.53,0.58,0.47,1.46,1.73,0.51,1.05,5.51,2.33,0.04,0.14,37.5,1949.21,146.79,5.24,0.39,48,0.13,22,0.06,26,0.07,76,0.2,22,0.06,0,0,0,0,0,189.5,1034.5,10.5,37,232.5,2,0.5,7,0,0,0,0,293.4,319.4,345.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,236,1362,18,52,312,3,1,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mario Anderson | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/5154339.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
3124979,Larry Rose III,New Mexico State,Sun Belt,N,RB,2017,2018,4,4,71,195,2,1,205.35,221.98,238.6,0.45,0.59,0.55,0.11,0.08,0.05,0.32,0.64,0.73,0.56,1.54,1.84,0.55,1.37,6.24,2.92,0.05,0.21,46.75,3778.37,187.63,5.64,0.28,141,0.21,55,0.08,62,0.09,99,0.15,29,0.04,0,0,0,0,0,193,1139.25,9.25,33.25,289.25,1.25,0.25,1.75,0,2.5,17.75,0,216.1,243.6,271.1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,187,939,10,55,522,2,1,7,0,10,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Larry Rose III | New Mexico State,https://a.espncdn.com/i/headshots/college-football/players/full/3124979.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
4430104,Sincere McCormick,UTSA,Conference USA,N,RB,2021,2022,3,3,69,200,3,1,216.37,227.37,238.37,0.48,0.55,0.52,0.09,0.06,0.03,0.29,0.74,0.74,0.74,1.65,1.84,0.43,0.71,5.68,2.46,0.05,0.17,44.33,3816.12,-23.12,5.56,-0.03,107,0.16,44,0.06,52,0.08,105,0.15,29,0.04,0,0,0,0,0,241.67,1314,11.33,22,169.67,0.33,0,0,0,0,0,0,225.8,235.8,245.8,Inf,Inf,Inf,Inf,Inf,NA,NA,Inf,Inf,Inf,Inf,0,0,0,0,0,249,1467,11,20,131,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.5,NA,Sincere McCormick | UTSA,https://a.espncdn.com/i/headshots/college-football/players/full/4430104.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
3129453,Jarvion Franklin,Western Michigan,Mid-American,N,RB,2017,2018,4,4,72,225,3,1,221.05,228.8,236.55,0.43,0.46,0.44,0.06,0.05,0.04,0.25,0.53,0.52,0.57,1.51,1.7,0.45,-0.35,5.51,2.03,0.05,0.17,43.5,4840.76,-455.76,5.74,-0.54,110,0.13,53,0.06,58,0.07,196,0.23,56,0.07,0.25,0,0,0,0.25,235.5,1216.75,13,15.5,168.75,1,0,0,0,0,0,0,229.97,239.47,248.97,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0,0,0,235.67,1213,13.67,19,213.33,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jarvion Franklin | Western Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/3129453.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
480206,Trent Richardson,Alabama,SEC,Y,RB,2011,2012,3,3,71,NA,5,1,212.67,224,235.33,0.35,0.38,0.36,0.1,0.08,0.12,0.23,0.46,0.39,0.53,1.48,1.76,0.68,-0.44,6.36,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,180,1043.33,11.67,22.67,243.33,2.33,9.67,240,0.33,0.33,0,0,212.67,224,235.33,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0,0,0,0,0,180,1043.33,11.67,22.67,243.33,2.33,9.67,240,0.33,0.33,0,0,69,228,4.48,NA,NA,NA,NA,NA,1,3,3,0,1,1,8.5,1,Trent Richardson | Alabama,https://a.espncdn.com/i/headshots/college-football/players/full/480206.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
513063,Bishop Sankey,Washington,Pac-12,Y,RB,2013,2014,3,3,70,NA,4,1,211.43,222.6,233.77,0.41,0.49,0.49,0.08,0.06,0.01,0.26,0.57,0.59,0.55,1.41,1.6,0.45,0.68,5.76,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,214.67,1165.33,12.33,22.33,189,0.33,2.33,44.67,0,0,0,0,211.43,222.6,233.77,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0,0,0,0,0,214.67,1165.33,12.33,22.33,189,0.33,2.33,44.67,0,0,0,0,70,209,4.49,26,35.5,126,6.75,4,2,22,54,0,0,0,4.7,0,Bishop Sankey | Washington,https://a.espncdn.com/i/headshots/college-football/players/full/513063.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
501566,Vick Ballard,Mississippi State,SEC,Y,RB,2011,2012,4,2,71,NA,3,1,215.5,223,230.5,0.34,0.43,0.6,0.08,0.06,0.05,0.29,0.55,0.72,0.39,1.39,1.56,0.46,0.78,5.97,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,189.5,1078.5,14.5,15,146.5,1,0,0,0,0,0,0,215.5,223,230.5,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,NA,0,0,0,0,0,189.5,1078.5,14.5,15,146.5,1,0,0,0,0,0,0,70,219,4.59,23,33,115,7.03,4.19,5,35,170,0,0,0,6.6,0,Vick Ballard | Mississippi State,https://a.espncdn.com/i/headshots/college-football/players/full/501566.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
