year,week,down,clock_minutes,pos_team,def_pos_team,def_wp_before,pass,rush,xp,name,conference,team_id,color,logo
2023,1,1,8,Louisiana Tech,Florida International,0.7029831,1,0,0.4438337981700897,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,8,Louisiana Tech,Florida International,0.7317514,0,1,0.4898548722267151,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,7,Louisiana Tech,Florida International,0.667519,1,0,0.4420543909072876,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,7,Florida International,Louisiana Tech,0.1588254,0,1,0.43586042523384094,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,7,Florida International,Louisiana Tech,0.1527039,0,1,0.35448506474494934,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,7,Florida International,Louisiana Tech,0.1564394,0,1,0.10844490677118301,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,4,Florida International,Louisiana Tech,0.1251718,0,1,0.26684924960136414,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,4,Louisiana Tech,Florida International,0.9030075,0,1,0.41803982853889465,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,4,Louisiana Tech,Florida International,0.8759146,0,1,0.23343691229820251,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,4,Louisiana Tech,Florida International,0.8873807,0,1,0.439964234828949,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,4,Louisiana Tech,Florida International,0.8964589,0,1,0.5496009588241577,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,4,Louisiana Tech,Florida International,0.8574688,1,0,0.44141945242881775,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,4,Louisiana Tech,Florida International,0.838104,0,1,0.42015475034713745,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,0,Louisiana Tech,Florida International,0.8692589,0,1,0.5931534171104431,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,15,Louisiana Tech,Florida International,0.8864702,0,1,0.7646811008453369,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,14,Florida International,Louisiana Tech,0.1231145,0,1,0.4081972539424896,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,14,Florida International,Louisiana Tech,0.1006044,0,1,0.4393503665924072,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,14,Florida International,Louisiana Tech,0.1028272,0,1,0.4616937041282654,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,14,Florida International,Louisiana Tech,0.091627,0,1,0.4581579267978668,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,14,Florida International,Louisiana Tech,0.0815213,1,0,0.4346691966056824,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,14,Florida International,Louisiana Tech,0.0890911,0,1,0.49467286467552185,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,14,Florida International,Louisiana Tech,0.0950574,0,1,0.7196977734565735,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,10,Louisiana Tech,Florida International,0.9082765,1,0,0.4235791862010956,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,10,Louisiana Tech,Florida International,0.8939421,0,1,0.4339998662471771,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,10,Louisiana Tech,Florida International,0.9100911,1,0,0.6494324207305908,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,10,Louisiana Tech,Florida International,0.8865678,0,1,0.09357921034097672,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,10,Louisiana Tech,Florida International,0.8763814,0,1,0.4371678829193115,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,10,Louisiana Tech,Florida International,0.889413,0,1,0.5090363025665283,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,10,Louisiana Tech,Florida International,0.8478181,0,1,0.41749149560928345,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,10,Louisiana Tech,Florida International,0.8562043,1,0,0.5046581029891968,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,10,Louisiana Tech,Florida International,0.8687409,1,0,0.7095944285392761,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,4,Florida International,Louisiana Tech,0.0796419,1,0,0.3499557673931122,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,4,Florida International,Louisiana Tech,0.0864257,1,0,0.44880619645118713,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,4,Florida International,Louisiana Tech,0.094396,1,0,0.7623395323753357,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,3,Louisiana Tech,Florida International,0.9019043,1,0,0.5378491878509521,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,3,Florida International,Louisiana Tech,0.2201922,0,1,0.4099684953689575,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,3,Florida International,Louisiana Tech,0.1938351,0,1,0.23227670788764954,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,2,Florida International,Louisiana Tech,0.229719,1,0,0.737498939037323,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,2,Louisiana Tech,Florida International,0.771345,1,0,0.4534217119216919,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,2,Louisiana Tech,Florida International,0.7626579,1,0,0.43342822790145874,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,2,Louisiana Tech,Florida International,0.770901,0,1,0.46203821897506714,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,1,Louisiana Tech,Florida International,0.7580438,1,0,0.5511763095855713,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,0,Louisiana Tech,Florida International,0.7673333,1,0,0.6027960777282715,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,0,Louisiana Tech,Florida International,0.752256,1,0,0.7875328063964844,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,0,Louisiana Tech,Florida International,0.7153441,1,0,0.8304820656776428,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,0,Louisiana Tech,Florida International,0.6787619,0,1,0.8228045105934143,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,0,Louisiana Tech,Florida International,0.7099257,1,0,0.8377398252487183,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,15,Louisiana Tech,Florida International,0.6184556,0,1,0.41093361377716064,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,15,Louisiana Tech,Florida International,0.6337594,1,0,0.49427860975265503,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,14,Louisiana Tech,Florida International,0.5790346,0,1,0.4474160075187683,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,14,Louisiana Tech,Florida International,0.6014255,1,0,0.5858681797981262,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,13,Louisiana Tech,Florida International,0.6461639,1,0,0.8493537306785583,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,13,Louisiana Tech,Florida International,0.5357472,1,0,0.4405106008052826,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,12,Louisiana Tech,Florida International,0.5658864,1,0,0.5190744996070862,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,12,Florida International,Louisiana Tech,0.2484664,1,0,0.4193255603313446,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,12,Florida International,Louisiana Tech,0.3203247,1,0,0.6282152533531189,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,12,Florida International,Louisiana Tech,0.3628554,1,0,0.7247192859649658,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,11,Louisiana Tech,Florida International,0.7453413,1,0,0.6363210678100586,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,11,Louisiana Tech,Florida International,0.7506069,1,0,0.8082081079483032,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,10,Florida International,Louisiana Tech,0.2676558,0,1,0.4019807279109955,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,9,Florida International,Louisiana Tech,0.2653584,1,0,0.3811207413673401,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,9,Florida International,Louisiana Tech,0.3024884,0,1,0.7879828214645386,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,8,Louisiana Tech,Florida International,0.6621129,0,1,0.4499005079269409,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,8,Louisiana Tech,Florida International,0.6593106,1,0,0.427751362323761,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,8,Louisiana Tech,Florida International,0.6055735,1,0,0.4497261047363281,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,8,Louisiana Tech,Florida International,0.6437177,1,0,0.5428929924964905,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,8,Louisiana Tech,Florida International,0.6399049,1,0,0.766731858253479,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,8,Louisiana Tech,Florida International,0.5607106,0,1,0.4558313488960266,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,5,Louisiana Tech,Florida International,0.5871581,0,1,0.5541558861732483,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,5,Louisiana Tech,Florida International,0.5995668,1,0,0.6113138198852539,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,5,Louisiana Tech,Florida International,0.5247522,0,1,0.4481383264064789,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,5,Louisiana Tech,Florida International,0.5671398,1,0,0.672713577747345,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,5,Louisiana Tech,Florida International,0.6067751,1,0,0.8017425537109375,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,2,Florida International,Louisiana Tech,0.3016365,0,1,0.39038345217704773,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,2,Florida International,Louisiana Tech,0.362556,0,1,0.621299147605896,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,2,Florida International,Louisiana Tech,0.3674964,1,0,0.8516668677330017,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,0,Louisiana Tech,Florida International,0.5548437,1,0,0.4681277573108673,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,0,Louisiana Tech,Florida International,0.5914383,0,1,0.50663161277771,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,15,Louisiana Tech,Florida International,0.6328293,1,0,0.7934393882751465,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,15,Louisiana Tech,Florida International,0.5201057,0,1,0.4210646450519562,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,15,Louisiana Tech,Florida International,0.5406345,0,1,0.49894627928733826,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,15,Louisiana Tech,Florida International,0.5972003,0,1,0.7548975944519043,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,12,Florida International,Louisiana Tech,0.4060364,0,1,0.388223797082901,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,12,Florida International,Louisiana Tech,0.3913005,0,1,0.30824968218803406,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,12,Florida International,Louisiana Tech,0.3792586,0,1,0.08911596238613129,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,12,Florida International,Louisiana Tech,0.3678432,0,1,0.38567620515823364,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,12,Florida International,Louisiana Tech,0.4536055,1,0,0.6771776676177979,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,12,Florida International,Louisiana Tech,0.5172609,0,1,0.7440466284751892,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,8,Louisiana Tech,Florida International,0.5001494,0,1,0.4388028383255005,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,8,Louisiana Tech,Florida International,0.4843766,1,0,0.35651347041130066,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,6,Louisiana Tech,Florida International,0.4587442,0,1,0.46410033106803894,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,6,Louisiana Tech,Florida International,0.5086971,1,0,0.4896705448627472,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,6,Louisiana Tech,Florida International,0.4480996,1,0,0.45338204503059387,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,5,Louisiana Tech,Florida International,0.3846166,0,1,0.4102027118206024,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,5,Louisiana Tech,Florida International,0.4013711,0,1,0.4699517786502838,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,3,Louisiana Tech,Florida International,0.3880056,0,1,0.6029597520828247,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,3,Florida International,Louisiana Tech,0.3378572,0,1,0.2760215103626251,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,2,Florida International,Louisiana Tech,0.3394005,0,1,0.38694998621940613,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,3,2,Florida International,Louisiana Tech,0.251671,0,1,0.2578961253166199,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,2,Louisiana Tech,Florida International,0.5750104,1,0,0.7421759366989136,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,2,Louisiana Tech,Florida International,0.6142214,1,0,0.7925791144371033,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,3,2,Louisiana Tech,Florida International,0.6669026,1,0,0.8915436267852783,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,4,1,Louisiana Tech,Florida International,0.5804341,1,0,0.8183592557907104,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,1,Louisiana Tech,Florida International,0.4050718,1,0,0.6939947605133057,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,1,Louisiana Tech,Florida International,0.2601783,1,0,0.7199218273162842,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,1,Louisiana Tech,Florida International,0.2796384,0,1,0.46192672848701477,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,1,Florida International,Louisiana Tech,0.9676082,1,0,0.8592363595962524,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,2,0,Florida International,Louisiana Tech,0.9874798,1,0,0.8550577163696289,Mike MacIntyre,Conference USA,2229,#001538,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
2023,1,1,0,Louisiana Tech,Florida International,0.0044958,0,1,0.02128477953374386,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,2,0,Louisiana Tech,Florida International,0.0043589,0,1,0.04555440694093704,Sonny Cumbie,Conference USA,2348,#002d65,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
2023,1,1,14,Hawai'i,Vanderbilt,0.4997715,1,0,0.438201367855072,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,2,14,Hawai'i,Vanderbilt,0.5064489,0,1,0.457369863986969,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,3,14,Hawai'i,Vanderbilt,0.5816127,0,1,0.8092827200889587,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,1,12,Vanderbilt,Hawai'i,0.3541651,1,0,0.43435943126678467,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2023,1,2,12,Vanderbilt,Hawai'i,0.3774131,0,1,0.4752483069896698,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2023,1,3,12,Vanderbilt,Hawai'i,0.4079294,1,0,0.7945366501808167,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2023,1,1,11,Vanderbilt,Hawai'i,0.3313158,0,1,0.5330161452293396,Clark Lea,SEC,238,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
2023,1,1,11,Hawai'i,Vanderbilt,0.7071651,1,0,0.42997872829437256,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,1,11,Hawai'i,Vanderbilt,0.6759599,0,1,0.4331341087818146,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,2,9,Hawai'i,Vanderbilt,0.7232359,1,0,0.3860219717025757,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,1,9,Hawai'i,Vanderbilt,0.6665657,0,1,0.4378853440284729,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,2,9,Hawai'i,Vanderbilt,0.6727927,1,0,0.4287656545639038,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,1,9,Hawai'i,Vanderbilt,0.6223131,0,1,0.2951475977897644,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,2,9,Hawai'i,Vanderbilt,0.6466811,1,0,0.5694963932037354,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,1,7,Hawai'i,Vanderbilt,0.6178867,1,0,0.4192292392253876,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,1,6,Hawai'i,Vanderbilt,0.8318847,0,1,0.4258333146572113,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
2023,1,2,5,Hawai'i,Vanderbilt,0.7985483,1,0,0.5079566836357117,Timmy Chang,Mountain West,62,#003420,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
