athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
378497,Robert Griffin III,Baylor,Big 12,Y,QB,2011,2012,4,4,74,NA,4,1,279.575,279.95,280.325,75.4667,8.74,9.3967,8.2133,66.4333,1.39,0.2255,0.2909,NA,NA,NA,NA,NA,NA,NA,53.8,0.0656,0.0146,4.6494,298,200,2591.5,19.5,4.25,132,563.5,8.25,0.75,6,0,0,0,0,0,0,0,381.75,382.25,382.75,Inf,Inf,428,297.5,3897,29.5,7,164,667,9,1,12,0,0,0,0,0,0,0,74,231,4.33,NA,39,120,NA,NA,1,2,2,1,1,2,16.7,1,Robert Griffin III | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/378497.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
232560,Kellen Moore,Boise State,Mountain West,N,QB,2011,2012,5,4,72,NA,3,1,277.5,277.625,277.75,80.75,8.8775,9.82,9.2275,69.825,-0.075,-0.0147,0.0246,NA,NA,NA,NA,NA,NA,NA,72.425,0.0854,0.017,6.506,414.5,289.25,3666.75,35.5,7,25.25,-33.25,0.75,0.25,1.75,0.25,0,0,0,0,0,0,277.5,277.625,277.75,-Inf,Inf,414.5,289.25,3666.75,35.5,7,25.25,-33.25,0.75,0.25,1.75,0.25,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kellen Moore | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/232560.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
480550,David Fales,San José State,Mountain West,N,QB,2013,2014,4,2,75,NA,2,1,277.05,277.05,277.05,75.1,8.95,9.31,8.4,68.3,-0.135,-0.045,0.0833,0.1,0.35,0.34,0.52,154,141,13,65.1,0.0705,0.0234,3.0996,469,319.5,4191,33,11,45,-66,1,0,0,0,0,0,0,0,0,0,267.8,267.8,267.8,-Inf,NA,451,327,4193,33,9,42,-139,0,0,0,0,0,0,0,0,0,0,74,212,4.99,NA,28,103,7.55,4.5,6,7,183,0,0,0,0,NA,David Fales | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/480550.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
4426348,Jayden Daniels,LSU,SEC,Y,QB,2023,2024,5,5,76,210,4,1,271.02,271.12,271.22,78.38,8.9475,9.53,8.5925,66.725,1.595,0.2971,0.2467,0.35,0.42,0.375,0.5575,169.2,112,57,53.82,0.0624,0.0148,6.3096,287.6,190.6,2549.8,17.8,4,123.4,661.4,6.8,0.2,1,0.2,0,0,0,0,0,0,262.3,262.4667,262.6333,Inf,Inf,342.3333,222.6667,2745.3333,14.6667,5,149.6667,650,6.6667,0.3333,1.6667,0.3333,0,0,0,0,0,0,76,210,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1,22,1,Jayden Daniels | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/4426348.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
160307,Max Hall,BYU,Mountain West,N,QB,2009,2010,3,3,73,NA,NA,1,270.8333,270.8333,270.8333,73.9,8.2467,8.3067,7.5,65.4333,0.13,0.0368,0.103,NA,NA,NA,NA,NA,NA,NA,49.8333,0.0688,0.0292,2.3411,461,301,3788.3333,31.3333,13.3333,63.3333,66.3333,2.3333,0,0,0,0,0,0,0,0,0,270.8333,270.8333,270.8333,Inf,Inf,461,301,3788.3333,31.3333,13.3333,63.3333,66.3333,2.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,NA,Max Hall | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/160307.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
547401,Jared Goff,California,Pac-12,Y,QB,2015,2016,3,3,76,NA,4,1,269.2,269.5333,269.8667,72.1,7.78,8.1467,7.2967,62.3,-0.0667,-0.0236,0.0333,0.0333,0.31,0.3233,0.1233,177,172.6667,4.3333,42.8,0.0613,0.0191,3.3645,523,325.6667,4066.6667,32,10,56.6667,-38,0.3333,0.6667,3.3333,0,0,0,0,0,0,0,335.1,335.6,336.1,-Inf,NA,529,341,4719,43,13,56,-8,0,1,11,0,0,0,0,0,0,0,76,215,4.82,NA,27,110,7.17,4.47,1,1,1,0,4,8,16.4,1,Jared Goff | California,https://a.espncdn.com/i/headshots/college-football/players/full/547401.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
4427238,Dillon Gabriel,Oregon,Big Ten,Y,QB,2024,2025,6,6,71,204,NA,1,268.65,268.8167,268.9833,79.02,8.765,9.51,8.7033,65.4167,0.5483,0.0823,0.1835,0.1333,0.4167,0.4217,0.375,174,155.8333,18.1667,61.3,0.0755,0.017,4.8843,350.8333,228.5,3111.5,25.8333,5.3333,70.5,203,5.5,0.3333,5.5,0.1667,0,0,0,0,0,0,289.275,289.4,289.525,Inf,Inf,404.75,258.75,3548.75,29,5.75,76.5,180,4.75,0.25,3.25,0,0,0,0,0,0,0,71,205,NA,NA,NA,NA,NA,NA,3,30,94,0,0,0,0,NA,Dillon Gabriel | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/4427238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
550158,Jake Waters,Kansas State,Big 12,Y,QB,2014,2015,4,2,73,NA,3,1,268.2,268.2,268.2,72.75,9.16,9.225,7.675,63.6,0.855,0.2061,0.2534,0.15,0.34,0.395,0.17,153.5,134,20,34.7,0.0623,0.0261,2.5739,328.5,210.5,2985,20,8,136,398,7.5,0,0,0,0,0,0,0,0,0,268.2,268.2,268.2,Inf,Inf,328.5,210.5,2985,20,8,136,398,7.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Waters | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/550158.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
380470,Andrew Luck,Stanford,Pac-12,Y,QB,2011,2012,4,3,76,NA,4,1,267.1,267.4333,267.7667,85.8667,8.8733,9.4567,9.09,66.0667,0.8,0.1142,0.0678,NA,NA,NA,NA,NA,NA,NA,68.7,0.0742,0.0201,3.646,354.6667,237.6667,3143.3333,27.3333,7.3333,54.3333,319,2.3333,0.6667,8,0,0,0,0,0,0,0,302.9,303.15,303.4,Inf,Inf,388,275.5,3427.5,34.5,9,51,301.5,2.5,0.5,6.5,0,0,0,0,0,0,0,76,234,4.59,NA,36,124,6.8,4.28,1,1,1,3,5,5,19.4,1,Andrew Luck | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/380470.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
4606194,Seth Henigan,Memphis,American Athletic,N,QB,2024,2025,4,4,75,215,NA,1,266.975,267.1,267.225,61.775,7.99,8.3675,7.345,63.875,0.405,0.1169,0.0812,0.1,0.3525,0.375,0.2325,189,172.5,17,37.575,0.0581,0.0174,3.3965,448,287,3569.5,26,7.75,100,225,2.5,0.25,2,0,0,0,0,0,0,0,279.8333,279.8333,279.8333,Inf,Inf,466.3333,304.3333,3652,26.3333,7.6667,106.6667,251,3.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Seth Henigan | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/4606194.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
480237,Denard Robinson,Michigan,Big Ten,Y,WR,2012,2013,4,4,72,NA,4,1,266.025,266.4,266.775,78.9,8.4,7.4233,7.48,56.7,3.0867,0.4138,0.354,NA,NA,NA,NA,NA,NA,NA,43.9,0.0658,0.051,1.3236,183.5,104.5,1538,12.25,9.75,178.75,1112.25,10.5,0.75,7.75,0,0,0,0,0,0,0,330.5,331,331.5,Inf,Inf,234.3333,134.6667,1988,15.6667,11.6667,215.3333,1366,12.3333,1,10.3333,0,0,0,0,0,0,0,71,199,NA,NA,NA,NA,NA,NA,5,2,135,0,0,0,0,NA,Denard Robinson | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/480237.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
4239086,Desmond Ridder,Cincinnati,American Athletic,N,QB,2021,2022,5,4,76,215,3,1,266.15,266.4,266.65,65.1,7.825,8.185,7.4925,62.15,1.24,0.2104,0.223,0.275,0.3325,0.3175,0.395,147.5,108.75,38.75,34,0.0662,0.0215,3.2242,326,202.5,2559.75,21.75,7,126,550.5,7,0.5,2,0.25,0,0,0,0,0,0,266.15,266.4,266.65,Inf,Inf,326,202.5,2559.75,21.75,7,126,550.5,7,0.5,2,0.25,0,0,0,0,0,0,75,211,NA,NA,NA,NA,NA,NA,3,10,74,0,0,1,9.9,0,Desmond Ridder | Cincinnati,https://a.espncdn.com/i/headshots/college-football/players/full/4239086.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
545624,J.T. Barrett,Ohio State,Big Ten,Y,QB,2017,2018,5,5,74,220,4,1,262.34,262.34,262.34,79.075,7.6875,8.245,7.67,63.525,1.8675,0.2375,0.294,0.45,0.31,0.2575,0.4,145.5,88.25,57.25,46.6,0.0852,0.0255,3.3645,302.75,192.25,2358.5,26,7.5,164,815.75,10.75,0,0,0,0,0,0,0,0,0,307.5,307.5,307.5,Inf,Inf,299,188.6667,2200,23.3333,6.6667,161.6667,775,10.6667,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,J.T. Barrett | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/545624.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
4574356,Tyler Huff,Jacksonville State,Conference USA,N,QB,2024,2025,4,4,73,215,NA,1,261.4,261.4,261.4,68.3,7.6567,7.4867,7.3633,65.0667,1.9467,0.3791,0.2941,0.4333,0.36,0.31,0.4933,145.6667,84.3333,61.6667,56.7,0.0452,0.0238,1.8924,277.6667,180.3333,2139,12.6667,6.6667,142,851.6667,9.3333,0,0,0,0,0,0,0,0,0,366.1,366.1,366.1,Inf,Inf,293,178,2543,14,7,227,1344,15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Huff | Jacksonville State,https://a.espncdn.com/i/headshots/college-football/players/full/4574356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
480919,Bryant Moniz,Hawai'i,Western Athletic,N,QB,2011,2012,3,3,72,NA,NA,1,258.6333,258.6333,258.6333,57,7.8233,7.8933,7.2567,61.5333,0.36,0.1315,0.2023,NA,NA,NA,NA,NA,NA,NA,31.6,0.0565,0.0236,2.801,423.6667,263.6667,3389.6667,25,10,73.3333,170.6667,4.3333,0,0,0,0,0,0,0,0,0,361.8,361.8,361.8,Inf,Inf,555,361,5040,39,15,81,102,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bryant Moniz | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/480919.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
377845,Landry Jones,Oklahoma,Big 12,Y,QB,2012,2013,5,4,76,NA,4,1,258.575,258.575,258.575,67.775,7.6,7.6325,7.0625,63.25,-0.1625,-0.0486,0.0275,NA,NA,NA,NA,NA,NA,NA,32.2,0.0563,0.0243,2.424,545.75,347,4161.5,30.75,13,33,-93.75,0.75,0,0,0,0,0,0,0,0,0,258.575,258.575,258.575,-Inf,Inf,545.75,347,4161.5,30.75,13,33,-93.75,0.75,0,0,0,0,0,0,0,0,0,76,225,5.11,NA,31,115,7.12,4.3,4,18,115,0,0,0,2.4,NA,Landry Jones | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/377845.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
545552,Greg Ward Jr.,Houston,American Athletic,N,QB,2016,2017,4,4,71,NA,3,1,250.625,253.75,256.875,68.9333,7.8067,7.68,7.0833,67.5,1.44,0.2359,0.2802,0.3,0.3367,0.3233,0.38,139,98.5,40.5,48.5333,0.0473,0.0239,2.0802,276.5,186.75,2176.25,13,6.5,139.5,593.75,9.75,6.25,57,0.5,0,0,0,2.75,17.25,0,250.625,253.75,256.875,Inf,Inf,276.5,186.75,2176.25,13,6.5,139.5,593.75,9.75,6.25,57,0.5,0,0,0,2.75,17.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Greg Ward Jr. | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/545552.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
550373,Baker Mayfield,Oklahoma,Big 12,Y,QB,2017,2018,5,5,73,220,NA,1,256.56,256.66,256.76,80.325,9.6775,10.48,9.075,68.4,0.5575,0.1059,0.182,0.075,0.4875,0.5375,0.2175,227.75,210,18.25,64.475,0.0861,0.0204,4.6572,374.25,256.5,3651.75,32.75,7.5,101,270.75,5.25,0.25,0.5,0.25,0,0,0,0,0,0,374.4,374.5667,374.7333,Inf,Inf,385.6667,269.3333,4097.3333,39.6667,7,105.3333,297.6667,6,0.3333,0.6667,0.3333,0,0,0,0,0,0,73,215,4.84,NA,29,111,7,4.28,1,1,1,1,1,4,15.5,1,Baker Mayfield | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/550373.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
500990,Bo Wallace,Ole Miss,SEC,Y,QB,2014,2015,5,3,76,NA,3,1,255,255.3333,255.6667,64.7667,8.06,7.5267,6.4833,62.9333,0.5933,0.1383,0.2769,0,0.225,0.275,0.01,108.5,106.5,2,9.9667,0.0529,0.0353,1.5552,395.3333,249,3178,20.6667,13.6667,131.6667,314.6667,6.3333,0.6667,10.6667,0.3333,0,0,0,0,0,0,255,255.3333,255.6667,Inf,Inf,395.3333,249,3178,20.6667,13.6667,131.6667,314.6667,6.3333,0.6667,10.6667,0.3333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bo Wallace | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/500990.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
548447,Taylor Lamb,App State,Sun Belt,N,QB,2017,2018,5,4,74,200,2,1,255.575,255.575,255.575,68.225,7.91,8.1975,8.04,60.8,1.275,0.1616,0.2042,0.275,0.39,0.3575,0.535,147.75,109.25,38.25,47,0.0733,0.0262,2.9275,310,188.5,2446.5,22.5,8,82.5,502.25,5.75,0,0,0,0,0,0,0,0,0,268.2667,268.2667,268.2667,Inf,Inf,315,191,2468.3333,24.3333,7.6667,84,508.6667,6.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Taylor Lamb | App State,https://a.espncdn.com/i/headshots/college-football/players/full/548447.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
511982,Brett Hundley,UCLA,Pac-12,Y,QB,2014,2015,4,4,75,NA,4,1,252.775,253.025,253.275,76.1667,8.0633,8.3767,7.42,67.6333,1.0467,0.2206,0.3335,0.25,0.33,0.34,0.315,160,123.5,36,43.1,0.0605,0.0201,3.2257,413.3333,279.3333,3323.6667,25,8.3333,159.6667,582.3333,10,0.6667,5.3333,0.3333,0,0,0,0,0,0,337.0333,337.3667,337.7,Inf,Inf,413.3333,279.3333,3323.6667,25,8.3333,159.6667,582.3333,10,0.6667,5.3333,0.3333,0,0,0,0,0,0,75,226,4.63,NA,36,120,6.93,3.98,5,11,147,0,0,0,7.5,0,Brett Hundley | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/511982.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
237729,Austin Davis,Southern Miss,Conference USA,N,QB,2011,2012,4,4,74,NA,NA,1,252.4,252.65,252.9,57.5667,7.185,7.5425,6.6575,62.45,0.6275,0.1314,0.2474,NA,NA,NA,NA,NA,NA,NA,23.7333,0.0558,0.0168,3.484,381.75,233.25,2723,20.75,6.75,115,343.75,6.25,0.5,6.25,0.25,0,0,0,0.25,0,0,302.9,303.2333,303.5667,Inf,Inf,457,275,3242.3333,24.3333,8.3333,136.6667,437.3333,7.6667,0.6667,8.3333,0.3333,0,0,0,0.3333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,0,Austin Davis | Southern Miss,https://a.espncdn.com/i/headshots/college-football/players/full/237729.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
530696,Cody Sokol,Louisiana Tech,Conference USA,N,QB,2014,2017,1,1,74,NA,NA,1,248.3,248.8,249.3,51.4,7.67,7.7,7.06,58,0.09,0.0221,0.0625,0.1,0.38,0.39,0.33,178,167,11,22,0.067,0.029,2.3103,448,260,3436,30,13,53,46,2,1,3,0,0,0,0,0,0,0,248.3,248.8,249.3,Inf,Inf,448,260,3436,30,13,53,46,2,1,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cody Sokol | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/530696.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
4431452,Drake Maye,North Carolina,ACC,Y,QB,2023,2024,3,3,76,230,4,1,247.9,247.9,247.9,80.75,8.43,8.955,8.02,64.8,0.92,0.1757,0.2044,0.2,0.41,0.39,0.515,166.3333,129.3333,36.6667,77.6,0.065,0.0174,4.0384,317,206,2672.6667,21,5.3333,100.6667,403.3333,5.3333,0,0,0,0,0,0,0,0,0,213.25,213.25,213.25,Inf,Inf,263,174.5,2205,19.5,3.5,95,380.5,3.5,0,0,0,0,0,0,0,0,0,76,223,NA,NA,NA,NA,NA,NA,1,3,3,0,0,1,14.8,0,Drake Maye | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4431452.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
237674,Chandler Harnish,Northern Illinois,Mid-American,N,QB,2011,2012,5,4,74,NA,2,1,247.825,247.825,247.825,62.575,7.9825,7.9875,7.3375,61.8,1.6475,0.24,0.1814,NA,NA,NA,NA,NA,NA,NA,43.825,0.0583,0.0258,2.8593,272.75,169.5,2211.5,16.75,6.5,130.25,708.75,5.75,0,0,0,0,0,0,0,0,0,247.825,247.825,247.825,Inf,Inf,272.75,169.5,2211.5,16.75,6.5,130.25,708.75,5.75,0,0,0,0,0,0,0,0,0,74,219,NA,NA,NA,NA,NA,NA,7,46,253,0,0,0,0,NA,Chandler Harnish | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/237674.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4689114,Jaxson Dart,Ole Miss,SEC,Y,QB,2024,2025,4,4,74,220,4,1,246.65,246.775,246.9,78.2667,8.88,9.145,8.1,64.675,0.805,0.1488,0.1336,0.1,0.405,0.4275,0.295,176.5,149.25,27.25,48.1333,0.06,0.0208,3.3089,326.75,213,2992.75,20.25,6.5,98.25,385.5,3.5,0.25,3.75,0,0,0,0,0,0,0,297.4,297.5667,297.7333,Inf,Inf,372.6667,245,3539.3333,24,7,123.6667,499.6667,4,0.3333,5,0,0,0,0,0,0,0,74,223,NA,NA,NA,NA,NA,NA,1,25,25,0,0,0,0,NA,Jaxson Dart | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/4689114.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
3124848,Nick Arbuckle,Georgia State,Sun Belt,N,QB,2015,2016,4,2,73,NA,3,1,245.75,245.75,245.75,57.05,8.32,7.985,7.05,61.8,-0.075,-0.0333,0.2769,-0.05,0.335,0.36,0.025,170,170,0,34.95,0.0556,0.0322,1.8427,457.5,283,3825.5,25.5,14.5,67,-42.5,4,0,0,0,0,0,0,0,0,0,289.2,289.2,289.2,-Inf,Inf,486,307,4368,28,12,61,-95,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Nick Arbuckle | Georgia State,https://a.espncdn.com/i/headshots/college-football/players/full/3124848.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
240655,Ricky Dobbs,Navy,FBS Independents,N,QB,2010,2011,3,3,73,NA,NA,1,243.4,243.4,243.4,45.5,10,9.895,6.59,54,2.58,0.2315,0.414,NA,NA,NA,NA,NA,NA,NA,-4.1,0.0719,0.0343,2.082,90.3333,49,923.3333,6.6667,3.3333,229,884.6667,16.3333,0,0,0,0,0,0,0,0,0,243.4,243.4,243.4,Inf,Inf,90.3333,49,923.3333,6.6667,3.3333,229,884.6667,16.3333,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ricky Dobbs | Navy,https://a.espncdn.com/i/headshots/college-football/players/full/240655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
4240069,Malik Cunningham,Louisville,ACC,Y,QB,2022,2023,5,5,73,190,NA,1,243,243.2,243.4,78.75,9.025,9.2125,8.185,62.85,1.68,0.2675,0.4083,0.35,0.42,0.385,0.515,139.2,87.4,51.8,46.275,0.0705,0.0271,2.7107,220.8,138.4,1932.8,14,5.8,123.8,636.6,10,0.4,8.4,0,0,0,0,0,0,0,322.2,322.45,322.7,Inf,Inf,258,160.5,2503,20.5,5.5,147.5,756.5,13,0.5,4.5,0,0,0,0,0,0,0,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Malik Cunningham | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/4240069.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
4036585,Caleb Evans,UL Monroe,Sun Belt,N,QB,2019,2020,4,4,74,210,2,NA,242.175,242.175,242.175,61.2333,7.34,6.8925,6.575,59.275,1.19,0.2474,0.3494,0.4,0.2425,0.205,0.3575,114.25,74.25,40.25,41.0333,0.0435,0.0292,1.7351,312.75,189,2377.5,14.5,8.5,117,540.5,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caleb Evans | UL Monroe,https://a.espncdn.com/i/headshots/college-football/players/full/4036585.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
381755,Jeremiah Masoli,Ole Miss,SEC,Y,QB,2010,2011,3,3,71,NA,NA,1,241.6667,241.8333,242,67.9667,7.0767,6.8133,6.8033,57.1,1.61,0.2125,0.2564,NA,NA,NA,NA,NA,NA,NA,13.3667,0.0503,0.0282,2.0593,280,160,1976.6667,14,8,123,643.3333,9.6667,0.3333,2.3333,0,0,0,0,0,0,0,261.15,261.15,261.15,Inf,Inf,272,156.5,1945.5,14,5.5,124,693,11.5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jeremiah Masoli | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/381755.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
384784,Ryan Aplin,Arkansas State,Sun Belt,N,QB,2012,2013,5,4,73,NA,2,1,241.6,241.725,241.85,59.7,7.5775,7.07,6.6325,64.55,1.0175,0.2203,0.3198,NA,NA,NA,NA,NA,NA,NA,37.8667,0.0431,0.0305,2.3604,342.75,220.5,2599.25,16,9,112.75,430.25,7.75,0.25,5.75,0.25,0,0,0,0,0,0,294.2,294.45,294.7,Inf,Inf,422.5,277.5,3287,20,9.5,124.5,495.5,8,0.5,11.5,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Aplin | Arkansas State,https://a.espncdn.com/i/headshots/college-football/players/full/384784.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
3116407,Mason Rudolph,Oklahoma State,Big 12,Y,QB,2017,2018,4,4,77,230,4,1,239.2,239.575,239.95,78.7667,9.35,9.8733,8.7967,63.5667,0.0333,7e-4,0.1304,0.0667,0.4267,0.45,0.2067,175.5,168.25,7.25,66.3333,0.0626,0.0162,4.4905,361.75,228.75,3404.5,23,6.5,56.25,7,4.25,0.75,13.25,0,0,0,0,0,0,0,239.2,239.575,239.95,NA,Inf,361.75,228.75,3404.5,23,6.5,56.25,7,4.25,0.75,13.25,0,0,0,0,0,0,0,77,235,4.9,NA,26,NA,NA,NA,3,12,76,0,0,0,7.7,0,Mason Rudolph | Oklahoma State,https://a.espncdn.com/i/headshots/college-football/players/full/3116407.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
4427105,Max Duggan,TCU,Big 12,Y,QB,2022,2023,4,4,74,210,4,2,238.825,239.075,239.325,68,7.8425,7.985,7.1425,60.475,1.14,0.1945,0.2705,0.375,0.3125,0.2925,0.4,127.75,89,39.75,27.275,0.0572,0.0222,2.6493,305.75,184.5,2396.75,18,6.75,121.5,469.25,7,0.5,0.25,0,0,0,0,0,0,0,177.2,177.4,177.7,Inf,Inf,209.5,133.5,1849,16,4,68.5,211.5,4.5,0.5,0.5,0,0,0,0,0,0,0,74,207,4.52,NA,30.5,116,7.26,4.45,7,22,239,0,0,0,0,NA,Max Duggan | TCU,https://a.espncdn.com/i/headshots/college-football/players/full/4427105.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
4685039,Michael Pratt,Tulane,American Athletic,N,QB,2023,2024,4,4,75,220,NA,1,238.875,238.875,238.875,56.55,7.9525,8.46,7.19,60.375,0.6925,0.1168,0.2799,0.25,0.3125,0.3025,0.33,127,97.5,29.5,17.275,0.0752,0.0221,3.7286,300.5,182,2400.75,22.5,6.5,112,288.75,7,0,0,0,0,0,0,0,0,0,266.05,266.05,266.05,Inf,Inf,295.5,177,2408,23.5,6.5,122.5,357.5,9,0,0,0,0,0,0,0,0,0,75,217,NA,NA,36,114,7.2,4.23,7,25,245,0,0,0,0,NA,Michael Pratt | Tulane,https://a.espncdn.com/i/headshots/college-football/players/full/4685039.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
