athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,QBR,Yards Per Att,Adjusted Yds Per Att,Total Adj Net Yds Per Att,Completion Pct,Rush Yds Per Att,Rush Yds MS,Rush TD MS,Rush EPA Share,EPA Per Play,Pass EPA Per Play,Rush EPA Per Play,Total EPA,Total Pass EPA,Total Rush EPA,Points Added,TD Rate,Int Rate,TD-Int Rate,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Rush Yds MS (Games Played),Rush TD MS (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
4775196,Tommy Mellott,Montana State,Big Sky,NA,WR,2024,2025,5,3,72,195,2,11.6667,286.9667,287.1333,287.3,NA,8.8467,9.78,9.6233,63.6667,2.83,NA,NA,0.3667,0.5367,0.5067,0.62,143.3333,90.6667,52.6667,NA,0.0798,0.0148,7.7044,203.6667,131.3333,1813.6667,17,2.6667,117.3333,873.6667,11,0.3333,4,0,0,0,0,0,0,0,24.0333,24.0667,24.0667,Inf,Inf,16.9667,10.8667,150.5,1.3667,0.2,10.3,76.6,0.9,0.0333,0.3333,0,0,0,0,0,0,0,72,208,NA,NA,NA,NA,NA,NA,6,37,213,0,0,0,0,NA,Tommy Mellott | Montana State,https://a.espncdn.com/i/headshots/college-football/players/full/4775196.png,NA
238093,Russell Wilson,Wisconsin,Big Ten,Y,QB,2011,2012,4,4,71,NA,3,12.5,284.225,284.725,285.225,76.975,8.04,8.745,7.735,61.25,0.7625,0.1988,0.3017,NA,NA,NA,NA,NA,NA,NA,46.45,0.0759,0.018,7.565,372.25,226.75,2930,27.25,7.5,110.25,355.25,5.75,1,15,0.25,0,0,0,0,0,0,22.575,22.6,22.65,0.2133,0.3316,29.775,18.025,232.7,2.175,0.6,8.925,28.65,0.45,0.075,1.075,0.025,0,0,0,0,0,0,71,204,4.53,NA,34,118,6.97,4.09,3,12,75,4,9,13,18.4,1,Russell Wilson | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/238093.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
3116379,Justice Hansen,Arkansas State,Sun Belt,N,QB,2018,2019,5,3,76,218,3,12.6667,282.5667,283.2333,283.9,47.2333,8.03,8.1667,7.1667,62.1333,0.5733,0.1586,0.2659,0.1,0.3133,0.3433,0.17,156.6667,139.3333,17,21.1667,0.0647,0.0257,2.5645,420.3333,262.6667,3377.6667,27.6667,11,115,322.6667,4.6667,1.3333,31.6667,0,0,0,0,0,0,0,22.4667,22.5333,22.6,0.1695,0.281,33.4,20.8667,268.3333,2.2333,0.8667,9.1333,25.7,0.4,0.1333,2.5333,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Justice Hansen | Arkansas State,https://a.espncdn.com/i/headshots/college-football/players/full/3116379.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
378497,Robert Griffin III,Baylor,Big 12,Y,QB,2011,2012,4,4,74,NA,4,10.25,279.575,279.95,280.325,75.4667,8.74,9.3967,8.2133,66.4333,1.39,0.2255,0.2909,NA,NA,NA,NA,NA,NA,NA,53.8,0.0656,0.0146,4.6494,298,200,2591.5,19.5,4.25,132,563.5,8.25,0.75,6,0,0,0,0,0,0,0,25.525,25.525,25.575,0.2541,0.3441,27.75,18.525,233.5,1.75,0.325,12.175,49.625,0.8,0.075,0.475,0,0,0,0,0,0,0,74,231,4.33,NA,39,120,NA,NA,1,2,2,1,1,2,16.7,1,Robert Griffin III | Baylor,https://a.espncdn.com/i/headshots/college-football/players/full/378497.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
232560,Kellen Moore,Boise State,Mountain West,N,QB,2011,2012,5,4,72,NA,3,13.25,277.5,277.625,277.75,80.75,8.8775,9.82,9.2275,69.825,-0.075,-0.0147,0.0246,NA,NA,NA,NA,NA,NA,NA,72.425,0.0854,0.017,6.506,414.5,289.25,3666.75,35.5,7,25.25,-33.25,0.75,0.25,1.75,0.25,0,0,0,0,0,0,20.925,20.925,20.95,-0.0156,0.0255,31.325,21.875,277.225,2.675,0.55,1.9,-2.575,0.075,0.025,0.125,0.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Kellen Moore | Boise State,https://a.espncdn.com/i/headshots/college-football/players/full/232560.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
480550,David Fales,San José State,Mountain West,N,QB,2013,2014,4,2,75,NA,2,12.5,277.05,277.05,277.05,75.1,8.95,9.31,8.4,68.3,-0.135,-0.045,0.0833,0.1,0.35,0.34,0.52,154,141,13,65.1,0.0705,0.0234,3.0996,469,319.5,4191,33,11,45,-66,1,0,0,0,0,0,0,0,0,0,22.25,22.25,22.25,-0.0446,0.0833,37.65,25.6,335.8,2.65,0.9,3.6,-5.05,0.1,0,0,0,0,0,0,0,0,0,74,212,4.99,NA,28,103,7.55,4.5,6,7,183,0,0,0,0,NA,David Fales | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/480550.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
4426348,Jayden Daniels,LSU,SEC,Y,QB,2023,2024,5,5,76,210,4,10.8,271.02,271.12,271.22,78.4,8.9475,9.53,8.5925,66.725,1.595,0.2971,0.2467,0.35,0.42,0.375,0.5575,169.2,112,57,55.04,0.0624,0.0148,6.3096,287.6,190.6,2549.8,17.8,4,123.4,661.4,6.8,0.2,1,0.2,0,0,0,0,0,0,26.14,26.16,26.16,0.3355,0.2879,26.86,17.46,237.56,1.68,0.36,11.3,63.24,0.72,0.02,0.08,0.02,0,0,0,0,0,0,76,210,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1,22,1,Jayden Daniels | LSU,https://a.espncdn.com/i/headshots/college-football/players/full/4426348.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
160307,Max Hall,BYU,Mountain West,N,QB,2009,2010,3,3,73,NA,NA,13,270.8333,270.8333,270.8333,73.9,8.2467,8.3067,7.5,65.4333,0.13,0.0368,0.103,NA,NA,NA,NA,NA,NA,NA,49.8333,0.0688,0.0292,2.3411,461,301,3788.3333,31.3333,13.3333,63.3333,66.3333,2.3333,0,0,0,0,0,0,0,0,0,20.8667,20.8667,20.8667,0.0392,0.1118,35.5,23.1667,291.4,2.4,1.0333,4.8667,5.1333,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,NA,Max Hall | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/160307.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
4695400,Mark Gronowski,Iowa,Big Ten,Y,QB,2025,2026,4,4,74,235,NA,12.75,269.425,270.05,270.675,61.1,8.145,8.575,7.9575,63.625,1.0075,0.2302,0.5769,0.35,0.4325,0.3925,0.55,157.75,113,45.5,15.8,0.0658,0.0197,3.6052,296.5,188.5,2438.75,20,5.75,102.5,397,10.5,1.25,11.75,0.25,0,0,0,0,0,0,21.15,21.225,21.275,Inf,Inf,23.2,14.775,191,1.55,0.45,8.1,31.425,0.825,0.1,0.875,0.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Mark Gronowski | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/4695400.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
547401,Jared Goff,California,Pac-12,Y,QB,2015,2016,3,3,76,NA,4,12.3333,269.2,269.5333,269.8667,72.1,7.78,8.1467,7.2967,62.3,-0.0667,-0.0236,0.0333,0.0333,0.31,0.3233,0.1233,177,172.6667,4.3333,42.8,0.0613,0.0191,3.3645,523,325.6667,4066.6667,32,10,56.6667,-38,0.3333,0.6667,3.3333,0,0,0,0,0,0,0,21.7333,21.7333,21.8,-0.0237,0.0333,42.4333,26.4,328.8,2.5667,0.8,4.6,-3.1667,0.0333,0.0667,0.2333,0,0,0,0,0,0,0,76,215,4.82,NA,27,110,7.17,4.47,1,1,1,0,4,8,16.4,1,Jared Goff | California,https://a.espncdn.com/i/headshots/college-football/players/full/547401.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
4427238,Dillon Gabriel,Oregon,Big Ten,Y,QB,2024,2025,6,6,71,204,NA,10.6667,268.65,268.8167,268.9833,78.48,8.765,9.51,8.7033,65.4167,0.5483,0.0823,0.1835,0.1333,0.4167,0.4217,0.375,174,155.8333,18.1667,62.58,0.0755,0.017,4.8843,350.8333,228.5,3111.5,25.8333,5.3333,70.5,203,5.5,0.3333,5.5,0.1667,0,0,0,0,0,0,26.2333,26.2667,26.3,0.1091,0.2224,33.3,21.75,291.4167,2.5167,0.55,6.8667,22.2167,0.5333,0.0667,1.3,0.05,0,0,0,0,0,0,71,205,NA,NA,NA,NA,NA,NA,3,30,94,0,0,0,0,NA,Dillon Gabriel | Oregon,https://a.espncdn.com/i/headshots/college-football/players/full/4427238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
550158,Jake Waters,Kansas State,Big 12,Y,QB,2014,2015,4,2,73,NA,3,13,268.2,268.2,268.2,72.75,9.16,9.225,7.675,63.6,0.855,0.2061,0.2534,0.15,0.34,0.395,0.17,153.5,134,20,34.7,0.0623,0.0261,2.5739,328.5,210.5,2985,20,8,136,398,7.5,0,0,0,0,0,0,0,0,0,20.6,20.6,20.6,0.2132,0.2679,25.25,16.2,229.6,1.55,0.6,10.45,30.6,0.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jake Waters | Kansas State,https://a.espncdn.com/i/headshots/college-football/players/full/550158.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
380470,Andrew Luck,Stanford,Pac-12,Y,QB,2011,2012,4,3,76,NA,4,12.6667,267.1,267.4333,267.7667,85.8667,8.8733,9.4567,9.09,66.0667,0.8,0.1142,0.0678,NA,NA,NA,NA,NA,NA,NA,68.7,0.0742,0.0201,3.646,354.6667,237.6667,3143.3333,27.3333,7.3333,54.3333,319,2.3333,0.6667,8,0,0,0,0,0,0,0,20.9667,21,21.0333,0.1235,0.0728,27.9,18.6333,247.3,2.1333,0.5667,4.3,25.2667,0.2,0.0667,0.6333,0,0,0,0,0,0,0,76,234,4.59,NA,36,124,6.8,4.28,1,1,1,3,5,5,19.4,1,Andrew Luck | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/380470.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
4606194,Seth Henigan,Memphis,American Athletic,N,QB,2024,2025,4,4,75,215,NA,12.5,266.975,267.1,267.225,63.475,7.99,8.3675,7.345,63.875,0.405,0.1169,0.0812,0.1,0.3525,0.375,0.2325,189,172.5,17,43.675,0.0581,0.0174,3.3965,448,287,3569.5,26,7.75,100,225,2.5,0.25,2,0,0,0,0,0,0,0,21.35,21.35,21.375,0.1263,0.0857,35.825,22.925,286.2,2.1,0.625,7.975,17.825,0.2,0.025,0.175,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Seth Henigan | Memphis,https://a.espncdn.com/i/headshots/college-football/players/full/4606194.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
480237,Denard Robinson,Michigan,Big Ten,Y,WR,2012,2013,4,4,72,NA,4,12,266.025,266.4,266.775,78.9,8.4,7.4233,7.48,56.7,3.0867,0.4138,0.354,NA,NA,NA,NA,NA,NA,NA,43.9,0.0658,0.051,1.3236,183.5,104.5,1538,12.25,9.75,178.75,1112.25,10.5,0.75,7.75,0,0,0,0,0,0,0,21.975,22.025,22.05,0.4491,0.3725,15.15,8.6,126.55,1.025,0.775,14.85,92.35,0.85,0.075,0.7,0,0,0,0,0,0,0,71,199,NA,NA,NA,NA,NA,NA,5,2,135,0,0,0,0,NA,Denard Robinson | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/480237.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
4239086,Desmond Ridder,Cincinnati,American Athletic,N,QB,2021,2022,5,4,76,215,3,12.25,266.15,266.4,266.65,64.325,7.825,8.185,7.4925,62.15,1.24,0.2104,0.223,0.275,0.3325,0.3175,0.395,147.5,108.75,38.75,34,0.0662,0.0215,3.2242,326,202.5,2559.75,21.75,7,126,550.5,7,0.5,2,0.25,0,0,0,0,0,0,22.45,22.45,22.475,0.2376,0.2494,26.925,16.825,211.95,1.775,0.6,10.425,46.875,0.625,0.025,0.15,0.025,0,0,0,0,0,0,75,211,NA,NA,NA,NA,NA,NA,3,10,74,0,0,1,9.9,0,Desmond Ridder | Cincinnati,https://a.espncdn.com/i/headshots/college-football/players/full/4239086.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
5141367,Bear Bachmeier,BYU,Big 12,Y,QB,2025,2028,1,1,74,220,NA,13,265.3,265.8,266.3,76.7,7.76,7.79,7,64.2,1.06,0.2189,0.3548,0.3,0.3,0.28,0.37,130,88,42,42.4,0.0401,0.0172,2.3314,349,224,2708,14,6,146,527,11,1,3,0,0,0,0,0,0,0,20.4,20.4,20.5,0.2189,0.3548,26.8,17.2,208.3,1.1,0.5,11.2,40.5,0.8,0.1,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bear Bachmeier | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/5141367.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
5212654,Braden Atkinson,Mercer,Southern,NA,QB,2025,2028,1,1,73,215,NA,11,265.3,265.3,265.3,NA,8.87,9.33,9.09,65.8,0.02,NA,NA,0,0.42,0.44,0.04,156,157,0,NA,0.0835,0.027,3.0926,407,268,3611,34,11,14,9,1,0,0,0,0,0,0,0,0,0,24.1,24.1,24.1,0.0783,1,37,24.4,328.3,3.1,1,1.3,0.8,0.1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Braden Atkinson | Mercer,https://a.espncdn.com/i/headshots/college-football/players/full/5212654.png,NA
5226019,Caden Pinnick,UC Davis,Big Sky,NA,QB,2025,2028,1,1,72,190,NA,11,263.3,263.3,263.3,NA,9.22,9.8,8.16,69.4,0.97,NA,NA,0.2,0.41,0.41,0.5,164,131,41,NA,0.0954,0.0296,3.223,304,211,2804,29,9,119,411,3,0,0,0,0,0,0,0,0,0,23.9,23.9,23.9,5.4079,Inf,27.6,19.2,254.9,2.6,0.8,10.8,37.4,0.3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Caden Pinnick | UC Davis,https://a.espncdn.com/i/headshots/college-football/players/full/5226019.png,NA
545624,J.T. Barrett,Ohio State,Big Ten,Y,QB,2017,2018,5,5,74,220,4,12.5,262.34,262.34,262.34,79.075,7.6875,8.245,7.67,63.525,1.8675,0.2375,0.294,0.45,0.31,0.2575,0.4,145.5,88.25,57.25,46.6,0.0852,0.0255,3.3645,302.75,192.25,2358.5,26,7.5,164,815.75,10.75,0,0,0,0,0,0,0,0,0,26.025,26.025,26.025,0.2754,0.3453,23.825,15.1,185.25,2.025,0.575,13.075,65.55,0.875,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,J.T. Barrett | Ohio State,https://a.espncdn.com/i/headshots/college-football/players/full/545624.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
4574356,Tyler Huff,Jacksonville State,Conference USA,N,QB,2024,2025,4,4,73,215,NA,11.6667,261.4,261.4,261.4,68.4,7.6567,7.4867,7.3633,65.0667,1.9467,0.3791,0.2941,0.4333,0.36,0.31,0.4933,145.6667,84.3333,61.6667,58.8,0.0452,0.0238,1.8924,277.6667,180.3333,2139,12.6667,6.6667,142,851.6667,9.3333,0,0,0,0,0,0,0,0,0,21.9667,21.9667,21.9667,4.094,Inf,24.3,15.8667,183.6333,1.0667,0.6,11.8,70.4667,0.8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tyler Huff | Jacksonville State,https://a.espncdn.com/i/headshots/college-football/players/full/4574356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
480919,Bryant Moniz,Hawai'i,Western Athletic,N,QB,2011,2012,3,3,72,NA,NA,11.3333,258.6333,258.6333,258.6333,57,7.8233,7.8933,7.2567,61.5333,0.36,0.1315,0.2023,NA,NA,NA,NA,NA,NA,NA,31.6,0.0565,0.0236,2.801,423.6667,263.6667,3389.6667,25,10,73.3333,170.6667,4.3333,0,0,0,0,0,0,0,0,0,22.4333,22.4333,22.4333,0.1549,0.2519,37.0667,22.9333,290.9667,2.1333,0.8667,6.5667,16.1,0.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bryant Moniz | Hawai'i,https://a.espncdn.com/i/headshots/college-football/players/full/480919.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
377845,Landry Jones,Oklahoma,Big 12,Y,QB,2012,2013,5,4,76,NA,4,13,258.575,258.575,258.575,67.775,7.6,7.6325,7.0625,63.25,-0.1625,-0.0486,0.0275,NA,NA,NA,NA,NA,NA,NA,32.2,0.0563,0.0243,2.424,545.75,347,4161.5,30.75,13,33,-93.75,0.75,0,0,0,0,0,0,0,0,0,19.775,19.775,19.775,-0.0532,0.0299,41.85,26.55,318.75,2.35,1.025,2.525,-7.2,0.075,0,0,0,0,0,0,0,0,0,76,225,5.11,NA,31,115,7.12,4.3,4,18,115,0,0,0,2.4,NA,Landry Jones | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/377845.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
545552,Greg Ward Jr.,Houston,American Athletic,N,QB,2016,2017,4,4,71,NA,3,12.25,250.625,253.75,256.875,68.9333,7.8067,7.68,7.0833,67.5,1.44,0.2359,0.2802,0.3,0.3367,0.3233,0.38,139,98.5,40.5,48.5333,0.0473,0.0239,2.0802,276.5,186.75,2176.25,13,6.5,139.5,593.75,9.75,6.25,57,0.5,0,0,0,2.75,17.25,0,19.575,19.85,20.125,0.2878,0.3351,21.7,14.675,171,1,0.5,11.025,46,0.75,0.55,4.925,0.05,0,0,0,0.225,1.35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Greg Ward Jr. | Houston,https://a.espncdn.com/i/headshots/college-football/players/full/545552.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
550373,Baker Mayfield,Oklahoma,Big 12,Y,QB,2017,2018,5,5,73,220,NA,12,256.56,256.66,256.76,80.325,9.6775,10.48,9.075,68.4,0.5575,0.1059,0.182,0.075,0.4875,0.5375,0.2175,227.75,210,18.25,64.475,0.0861,0.0204,4.6572,374.25,256.5,3651.75,32.75,7.5,101,270.75,5.25,0.25,0.5,0.25,0,0,0,0,0,0,26.025,26.025,26.025,0.1321,0.2148,32.325,21.95,302.375,2.625,0.65,8.675,22.7,0.45,0.025,0.025,0.025,0,0,0,0,0,0,73,215,4.84,NA,29,111,7,4.28,1,1,1,1,1,4,15.5,1,Baker Mayfield | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/550373.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
500990,Bo Wallace,Ole Miss,SEC,Y,QB,2014,2015,5,3,76,NA,3,13,255,255.3333,255.6667,64.7667,8.06,7.5267,6.4833,62.9333,0.5933,0.1383,0.2769,0,0.225,0.275,0.01,108.5,106.5,2,9.9667,0.0529,0.0353,1.5552,395.3333,249,3178,20.6667,13.6667,131.6667,314.6667,6.3333,0.6667,10.6667,0.3333,0,0,0,0,0,0,19.6,19.6667,19.6667,0.1494,0.2953,30.4,19.1667,244.4667,1.6,1.0667,10.1333,24.2,0.5,0.0667,0.8333,0.0333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Bo Wallace | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/500990.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
548447,Taylor Lamb,App State,Sun Belt,N,QB,2017,2018,5,4,74,200,2,12.75,255.575,255.575,255.575,68.225,7.91,8.1975,8.04,60.8,1.275,0.1616,0.2042,0.275,0.39,0.3575,0.535,147.75,109.25,38.25,47,0.0733,0.0262,2.9275,310,188.5,2446.5,22.5,8,82.5,502.25,5.75,0,0,0,0,0,0,0,0,0,20.025,20.025,20.025,0.1747,0.2223,24.325,14.8,192,1.775,0.65,6.45,39.375,0.45,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Taylor Lamb | App State,https://a.espncdn.com/i/headshots/college-football/players/full/548447.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
511982,Brett Hundley,UCLA,Pac-12,Y,QB,2014,2015,4,4,75,NA,4,13.3333,252.775,253.025,253.275,76.1667,8.0633,8.3767,7.42,67.6333,1.0467,0.2206,0.3335,0.25,0.33,0.34,0.315,160,123.5,36,43.1,0.0605,0.0201,3.2257,413.3333,279.3333,3323.6667,25,8.3333,159.6667,582.3333,10,0.6667,5.3333,0.3333,0,0,0,0,0,0,25.3,25.3333,25.3667,0.2403,0.366,30.9333,20.9,248.8,1.8667,0.6333,11.9667,44.1333,0.7333,0.0667,0.4,0.0333,0,0,0,0,0,0,75,226,4.63,NA,36,120,6.93,3.98,5,11,147,0,0,0,7.5,0,Brett Hundley | UCLA,https://a.espncdn.com/i/headshots/college-football/players/full/511982.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
237729,Austin Davis,Southern Miss,Conference USA,N,QB,2011,2012,4,4,74,NA,NA,11.25,252.4,252.65,252.9,57.5667,7.185,7.5425,6.6575,62.45,0.6275,0.1314,0.2474,NA,NA,NA,NA,NA,NA,NA,23.7333,0.0558,0.0168,3.484,381.75,233.25,2723,20.75,6.75,115,343.75,6.25,0.5,6.25,0.25,0,0,0,0.25,0,0,22.125,22.125,22.125,0.1499,0.2873,33.5,20.875,240.5,1.85,0.575,10.25,27.9,0.55,0.05,0.475,0.025,0,0,0,0.025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,0,Austin Davis | Southern Miss,https://a.espncdn.com/i/headshots/college-football/players/full/237729.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
530696,Cody Sokol,Louisiana Tech,Conference USA,N,QB,2014,2017,1,1,74,NA,NA,14,248.3,248.8,249.3,51.4,7.67,7.7,7.06,58,0.09,0.0221,0.0625,0.1,0.38,0.39,0.33,178,167,11,22,0.067,0.029,2.3103,448,260,3436,30,13,53,46,2,1,3,0,0,0,0,0,0,0,17.7,17.8,17.8,0.0234,0.069,32,18.6,245.4,2.1,0.9,3.8,3.3,0.1,0.1,0.2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cody Sokol | Louisiana Tech,https://a.espncdn.com/i/headshots/college-football/players/full/530696.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
5151948,Joey Aguilar,Tennessee,SEC,Y,QB,2025,2026,7,3,75,225,3,12.3333,249.0333,249.0333,249.0333,71.8333,8.2667,8.3,7.6433,62.1,0.39,0.0926,0.126,0.1333,0.3767,0.3767,0.3567,164.3333,147,17,48.1,0.0644,0.0279,2.4477,411.6667,256,3400,26.6667,11.3333,67,190,2.6667,0,0,0,0,0,0,0,0,0,20.1,20.1,20.1,0.0954,0.128,33.5,20.7333,276,2.1667,0.9333,5.4333,15.4,0.2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Joey Aguilar | Tennessee,https://a.espncdn.com/i/headshots/college-football/players/full/5151948.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
4431452,Drake Maye,North Carolina,ACC,Y,QB,2023,2024,3,3,76,230,4,9.3333,247.9,247.9,247.9,80.8,8.43,8.955,8.02,64.8,0.92,0.1757,0.2044,0.2,0.41,0.39,0.515,166.3333,129.3333,36.6667,78.75,0.065,0.0174,4.0384,317,206,2672.6667,21,5.3333,100.6667,403.3333,5.3333,0,0,0,0,0,0,0,0,0,20.9333,20.9333,20.9333,0.2457,0.2044,25.7667,16.7667,217.9333,1.7333,0.4333,8.4667,39.4333,0.4333,0,0,0,0,0,0,0,0,0,76,223,NA,NA,NA,NA,NA,NA,1,3,3,0,0,1,14.8,0,Drake Maye | North Carolina,https://a.espncdn.com/i/headshots/college-football/players/full/4431452.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
237674,Chandler Harnish,Northern Illinois,Mid-American,N,QB,2011,2012,5,4,74,NA,2,11.5,247.825,247.825,247.825,62.575,7.9825,7.9875,7.3375,61.8,1.6475,0.24,0.1814,NA,NA,NA,NA,NA,NA,NA,43.825,0.0583,0.0258,2.8593,272.75,169.5,2211.5,16.75,6.5,130.25,708.75,5.75,0,0,0,0,0,0,0,0,0,20.725,20.725,20.725,0.2934,0.221,23.5,14.525,188.55,1.4,0.6,11.2,58.95,0.475,0,0,0,0,0,0,0,0,0,74,219,NA,NA,NA,NA,NA,NA,7,46,253,0,0,0,0,NA,Chandler Harnish | Northern Illinois,https://a.espncdn.com/i/headshots/college-football/players/full/237674.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
4689114,Jaxson Dart,Ole Miss,SEC,Y,QB,2024,2025,4,4,74,220,4,11.25,246.65,246.775,246.9,79.2333,8.88,9.145,8.1,64.675,0.805,0.1488,0.1336,0.1,0.405,0.4275,0.295,176.5,149.25,27.25,54.6,0.06,0.0208,3.3089,326.75,213,2992.75,20.25,6.5,98.25,385.5,3.5,0.25,3.75,0,0,0,0,0,0,0,21.1,21.1,21.125,0.1644,0.1698,29.375,19,260.575,1.75,0.625,8.05,30.65,0.3,0.025,0.3,0,0,0,0,0,0,0,74,223,NA,NA,NA,NA,NA,NA,1,25,25,0,0,0,0,NA,Jaxson Dart | Ole Miss,https://a.espncdn.com/i/headshots/college-football/players/full/4689114.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
