athlete_id,Player,Team,Conference,Power 5,Position,Final Season,Class,Final Year out of HS,Final Year Played,Height,Weight,Stars,Games Played,Standard Points,Half PPR Points,PPR Points,Reception MS,Rec Yds MS,Rec TD MS,Rec Yds Per Team Pass Att,TD Per Team Pass Att,Weighted Dominator Rating,Dominator Rating,Adjusted Yds Per Team Play,Scrimmage Yds Per Team Play,Scrimmage TD Per Team Play,Scrimmage Yds Per Team Pass Attempt,EPA Per Play,Total EPA,Yards Per Rec,Pass Att,Pass Comp,Pass Yds,Pass TDs,Pass Int,Rush Att,Rush Yds,Rush TDs,Rec,Rec Yds,Rec TDs,KR,KR Yds,KR TDs,PR,PR Yds,PR TDs,Standard Points per Game,Half PPR Points per Game,PPR Points per Game,Reception MS (Games Played),Rec Yds MS (Games Played),Rec TD MS (Games Played),Rec Yds Per Team Pass Att (Games Played),TD Per Team Pass Att (Games Played),Weighted Dominator Rating (Games Played),Dominator Rating (Games Played),Adjusted Yds Per Team Play (Games Played),Scrimmage Yds Per Team Play (Games Played),Scrimmage TD Per Team Play (Games Played),Scrimmage Yds Per Team Pass Attempt (Games Played),Pass Att per Game,Pass Comp per Game,Pass Yds per Game,Pass TDs per Game,Pass Int per Game,Rush Att per Game,Rush Yds per Game,Rush TDs per Game,Rec per Game,Rec Yds per Game,Rec TDs per Game,KR per Game,KR Yds per Game,KR TDs per Game,PR per Game,PR Yds per Game,PR TDs per Game,NFL Height,NFL Weight,NFL Forty,NFL Bench,NFL Vertical,NFL Broad Jump,NFL Cone,NFL Shuttle,Draft Round,Draft Pick,Draft Pick Overall,Top 5 Finishes,Top 12 Finishes,Top 24 Finishes,Avg PPR PPG Seasons 1-3,Top.X.Finishes.Y.N,player_select,headshot_url,logo
3139447,Ryan Yurachek,Marshall,Conference USA,N,TE,2017,2018,4,4,75,239,2,11.75,73.85,91.73,109.6,0.13,0.11,0.25,0.75,0.01,0.14,0.18,0.75,0.38,0.01,0.77,0.69,29.5,9.49,0,0,0,0,0,0.75,10,0,35.75,338.5,6.5,1,6.5,0,0,0,0,6.05,7.53,9.03,0.14,0.12,0.25,0.79,0.01,0.14,0.19,0.79,0.4,0.01,0.81,0,0,0,0,0,0.08,0.8,0,2.95,27.95,0.55,0.1,0.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Yurachek | Marshall,https://a.espncdn.com/i/headshots/college-football/players/full/3139447.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
232015,Aaron Hernandez,Florida,SEC,Y,TE,2009,2010,3,3,74,NA,4,10,70.6,89.1,107.6,0.16,0.14,0.13,1.31,0.01,0.14,0.13,1.03,0.52,0,1.32,NA,NA,13.5,0,0,0,0,0,0.33,5.33,0,37,460.67,4,0,0,0,0,0,0,6.7,8.33,9.97,0.19,0.18,0.18,1.61,0.01,0.18,0.18,1.29,0.65,0.01,1.63,0,0,0,0,0,0.03,0.4,0,3.27,42.47,0.4,0,0,0,0,0,0,74,245,4.64,NA,NA,NA,NA,NA,4,15,113,1,2,2,7.9,1,Aaron Hernandez | Florida,https://a.espncdn.com/i/headshots/college-football/players/full/232015.png,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png
4362504,Brevin Jordan,Miami,ACC,Y,TE,2020,2021,3,3,75,245,4,9,71.77,89.27,106.77,0.16,0.16,0.18,1.16,0.01,0.16,0.17,1.11,0.55,0.01,1.16,0.7,34.67,12.84,0.33,0.33,5,0,0,1,0.33,0,35,455.33,4.33,0,0,0,0,0,0,8.2,10.23,12.2,0.21,0.22,0.27,1.58,0.02,0.23,0.24,1.55,0.78,0.01,1.59,0.03,0.03,0.63,0,0,0.1,0.03,0,3.97,52.17,0.5,0,0,0,0,0,0,75,247,4.64,17,31,116,NA,NA,5,3,147,0,0,0,4.5,NA,Brevin Jordan | Miami,https://a.espncdn.com/i/headshots/college-football/players/full/4362504.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
156974,Dennis Pitta,BYU,Mountain West,N,TE,2009,2010,6,6,77,NA,NA,11.75,69.35,87.77,106.18,0.18,0.18,0.18,1.55,0.01,0.18,0.18,1.57,0.79,0.01,1.55,NA,NA,12.64,0,0,0,0,0,0,0,0,55.25,725.25,5.25,0,0,0,0,0,0,8.38,10.6,12.8,0.19,0.19,0.19,1.58,0.01,0.19,0.19,1.61,0.8,0.01,1.58,0,0,0,0,0,0,0,0,4.45,57.9,0.42,0,0,0,0,0,0,77,245,4.68,27,34,113,6.72,4.17,4,16,114,0,1,2,5,1,Dennis Pitta | BYU,https://a.espncdn.com/i/headshots/college-football/players/full/156974.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
5083076,Harold Fannin,Bowling Green,Mid-American,N,TE,2023,2025,2,2,76,230,NA,10,76.9,91.4,105.9,0.14,0.16,0.21,1.15,0.01,0.17,0.19,1.1,0.58,0.01,1.26,0.82,37.5,13.08,0.5,0,0,0,0,10.5,43.5,2,29,395.5,3.5,0,0,0,0,0,0,7.7,9.15,10.6,0.19,0.22,0.26,1.59,0.01,0.23,0.24,1.48,0.78,0.01,1.75,0.05,0,0,0,0,1.05,4.35,0.2,2.9,39.55,0.35,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Harold Fannin | Bowling Green,https://a.espncdn.com/i/headshots/college-football/players/full/5083076.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
4702913,R.J. Maryland,SMU,American Athletic,N,TE,2023,2025,2,2,76,233,4,11,76.9,91.15,105.4,0.1,0.1,0.2,0.89,0.01,0.12,0.15,0.83,0.41,0.01,0.89,1,34.5,13.25,0,0,0,0,0,0,0,0,28.5,379,6.5,0,0,0,0,0,0,7.15,8.45,9.75,0.13,0.13,0.27,1.09,0.02,0.16,0.2,1.02,0.51,0.01,1.09,0,0,0,0,0,0,0,0,2.6,35.45,0.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,R.J. Maryland | SMU,https://a.espncdn.com/i/headshots/college-football/players/full/4702913.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
4039160,Kylen Granson,SMU,American Athletic,N,TE,2020,2021,5,4,75,235,2,9.25,73.05,89.17,105.3,0.14,0.16,0.15,1.19,0.01,0.16,0.15,1.11,0.57,0,1.27,0.65,34,14.26,0,0,0,0,0,3.25,25.75,0,32.25,469.75,4,0,0,0,0,0,0,7.53,9.28,11.07,0.18,0.19,0.16,1.49,0.01,0.18,0.17,1.4,0.72,0,1.61,0,0,0,0,0,0.42,3.3,0,3.5,49.55,0.4,0,0,0,0,0,0,74,241,NA,NA,NA,NA,NA,NA,4,22,127,0,0,0,1.1,0,Kylen Granson | SMU,https://a.espncdn.com/i/headshots/college-football/players/full/4039160.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
3918003,Brycen Hopkins,Purdue,Big Ten,Y,TE,2019,2020,5,4,77,245,3,10,72.62,88.88,105.12,0.1,0.13,0.15,0.95,0.01,0.13,0.14,1.09,0.54,0,0.95,0.69,32.25,15.75,0,0,0,0,0,0,0,0,32.5,486.25,4,0.25,0,0,0,0,0,7.28,8.8,10.35,0.12,0.15,0.18,1.12,0.01,0.16,0.17,1.31,0.65,0.01,1.12,0,0,0,0,0,0,0,0,3.07,46.58,0.45,0.03,0,0,0,0,0,76,245,4.66,21,33.5,116,7.25,4.28,4,30,136,0,0,0,0.4,NA,Brycen Hopkins | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/3918003.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
3116365,Mark Andrews,Oklahoma,Big 12,Y,TE,2017,2018,4,4,77,254,4,11.67,76.62,90.62,104.62,0.13,0.13,0.17,1.4,0.02,0.14,0.15,1.2,0.6,0.01,1.4,1.02,49.33,15.99,0,0,0,0,0,0,0,0,37.33,588.33,7.33,0,0,0,0,0,0,8.63,10.17,11.7,0.14,0.14,0.2,1.52,0.02,0.15,0.17,1.32,0.66,0.01,1.52,0,0,0,0,0,0,0,0,3.03,48.17,0.67,0,0,0,0,0,0,77,256,4.67,17,31,113,7.34,4.38,3,22,86,3,3,4,7.5,1,Mark Andrews | Oklahoma,https://a.espncdn.com/i/headshots/college-football/players/full/3116365.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
175768,Jermichael Finley,Texas,Big 12,Y,TE,2007,2008,3,2,NA,NA,4,11,65.35,84.35,103.35,0.14,0.14,0.09,1.16,0.01,0.13,0.12,1.03,0.52,0,1.16,NA,NA,12.39,0,0,0,0,0,0,0,0.5,38,473.5,2.5,0,0,0,0,0,0,5.9,7.65,9.3,0.17,0.16,0.12,1.34,0.01,0.15,0.14,1.19,0.6,0,1.34,0,0,0,0,0,0,0,0.05,3.45,42.55,0.25,0,0,0,0,0,0,NA,NA,4.82,20,27.5,117,7.15,4.38,NA,NA,NA,0,2,3,6.7,1,Jermichael Finley | Texas,https://a.espncdn.com/i/headshots/college-football/players/full/175768.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
4361411,Pat Freiermuth,Penn State,Big Ten,Y,TE,2020,2021,3,3,77,258,4,9.67,71.5,86.83,102.17,0.15,0.15,0.24,1.12,0.01,0.17,0.19,0.95,0.47,0.01,1.12,0.79,36,13.14,0,0,0,0,0,0,0,0,30.67,395,5.33,0,0,0,0,0,0,7.8,9.7,11.53,0.2,0.2,0.26,1.46,0.02,0.21,0.23,1.32,0.66,0.01,1.46,0,0,0,0,0,0,0,0,3.77,49.07,0.47,0,0,0,0,0,0,77,251,NA,26,NA,NA,NA,NA,2,23,55,0,0,1,5.8,0,Pat Freiermuth | Penn State,https://a.espncdn.com/i/headshots/college-football/players/full/4361411.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
545319,Cam Serigne,Wake Forest,ACC,Y,TE,2017,2018,5,5,75,240,3,11.75,66.3,83.7,101.1,0.19,0.2,0.33,1.31,0.01,0.23,0.27,1.21,0.6,0.01,1.31,0.65,37.25,12.22,0.5,0,0,0,0.25,0,0,0,43.5,518.75,5.25,0,0,0,0,0,0,7.1,8.97,10.82,0.2,0.21,0.34,1.39,0.01,0.24,0.28,1.28,0.64,0.01,1.39,0.05,0,0,0,0.03,0,0,0,3.7,44.25,0.43,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cam Serigne | Wake Forest,https://a.espncdn.com/i/headshots/college-football/players/full/545319.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
4036131,Noah Fant,Iowa,Big Ten,Y,TE,2018,2019,3,3,77,241,3,10,74.07,87.07,100.07,0.12,0.14,0.24,0.96,0.02,0.16,0.19,0.84,0.42,0.01,0.97,0.71,31,12.51,0,0,0,0,0,1.33,0,0,26,360.67,6.33,0,0,0,0,0,0,6.53,7.77,8.97,0.15,0.16,0.27,1.12,0.02,0.18,0.22,0.95,0.48,0.01,1.12,0,0,0,0,0,0.13,0,0,2.4,32.03,0.57,0,0,0,0,0,0,76,249,4.5,20,39.5,127,6.81,4.22,1,20,20,0,2,3,5.6,1,Noah Fant | Iowa,https://a.espncdn.com/i/headshots/college-football/players/full/4036131.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
4373177,Marshon Ford,Louisville,ACC,Y,TE,2022,2023,4,4,74,240,NA,11.25,66.65,82.53,98.4,0.15,0.14,0.21,1.16,0.01,0.15,0.17,0.94,0.47,0.01,1.16,0.97,35.75,12.84,0,0,0,0,0,0,0,0,31.75,396.5,4.5,0,0,0,0,0,0,6.12,7.5,8.88,0.17,0.15,0.23,1.28,0.02,0.16,0.19,1.04,0.52,0.01,1.28,0,0,0,0,0,0,0,0,2.75,34.77,0.45,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Marshon Ford | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/4373177.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
242277,D.J. Williams,Arkansas,SEC,Y,TE,2010,2011,4,4,74,NA,NA,9.25,60.78,79.4,98.02,0.14,0.12,0.09,1.05,0.01,0.12,0.11,1.09,0.54,0,1.05,NA,NA,13.82,0,0,0,0,0,0,0,0,37.25,457.75,2.5,0,0,0,0,0,0,6,7.77,9.6,0.17,0.16,0.1,1.33,0.01,0.15,0.13,1.38,0.69,0,1.33,0,0,0,0,0,0,0,0,3.65,45.65,0.22,0,0,0,0,0,0,74,245,4.59,20,33.5,111,7.29,4.51,5,10,141,0,0,0,0.6,NA,D.J. Williams | Arkansas,https://a.espncdn.com/i/headshots/college-football/players/full/242277.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
483387,Tyler Eifert,Notre Dame,FBS Independents,N,TE,2012,2013,4,4,78,NA,3,11,62.5,80,97.5,0.17,0.19,0.2,1.4,0.01,0.19,0.2,1.36,0.68,0,1.4,NA,NA,13.16,0,0,0,0,0,0,0,0,46.67,613.33,3.67,0,0,0,0,0,0,7.37,9.43,11.5,0.2,0.22,0.22,1.64,0.01,0.22,0.22,1.58,0.79,0,1.64,0,0,0,0,0,0,0,0,4.13,54.3,0.3,0,0,0,0,0,0,78,250,4.68,22,35.5,119,6.92,4.32,1,21,21,0,1,2,6.7,1,Tyler Eifert | Notre Dame,https://a.espncdn.com/i/headshots/college-football/players/full/483387.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
481181,Gavin Escobar,San Diego State,Mountain West,N,TE,2012,2013,4,4,78,NA,2,12,66.83,82.08,97.33,0.19,0.19,0.24,1.42,0.01,0.2,0.22,1.22,0.61,0.01,1.43,NA,NA,13.12,0,0,0,0,0,0.67,2.33,0,40.67,548.67,5.67,0.33,3.67,0,0,0,0,7.53,9.23,10.93,0.2,0.2,0.26,1.49,0.02,0.21,0.23,1.3,0.65,0.01,1.5,0,0,0,0,0,0.07,0.17,0,3.4,46.53,0.47,0.03,0.27,0,0,0,0,78,254,4.84,NA,32,114,7.07,4.31,2,15,47,0,0,0,2.6,NA,Gavin Escobar | San Diego State,https://a.espncdn.com/i/headshots/college-football/players/full/481181.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
482765,Orson Charles,Georgia,SEC,Y,TE,2011,2012,3,3,75,NA,4,12,65.67,81.33,97,0.14,0.14,0.11,1.19,0.01,0.14,0.13,1.04,0.52,0,1.19,NA,NA,15.08,0,0,0,0,0,0,0,0,31.33,456.67,3.33,0,0,0,0.33,1.33,0,5.4,6.73,8,0.15,0.15,0.12,1.32,0.01,0.15,0.14,1.15,0.57,0,1.32,0,0,0,0,0,0,0,0,2.6,37.93,0.27,0,0,0,0.03,0.1,0,75,251,4.73,35,NA,NA,NA,NA,4,21,116,0,0,0,1.1,NA,Orson Charles | Georgia,https://a.espncdn.com/i/headshots/college-football/players/full/482765.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
4917427,Tanner Koziol,Ball State,Mid-American,N,TE,2023,2024,3,2,79,230,2,10.5,62.4,79.65,96.9,0.15,0.16,0.36,0.88,0.01,0.2,0.26,0.8,0.4,0.01,0.88,0.43,22,9.67,0,0,0,0,0,0,0,0,34.5,334,5,0,0,0,0,0,0,6,7.7,9.3,0.18,0.18,0.41,1.01,0.01,0.22,0.29,0.96,0.48,0.01,1.01,0,0,0,0,0,0,0,0,3.3,32.05,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tanner Koziol | Ball State,https://a.espncdn.com/i/headshots/college-football/players/full/4917427.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
474860,Jack Doyle,Western Kentucky,Sun Belt,N,TE,2012,2013,4,4,78,NA,NA,10.25,56.22,76.47,96.72,0.22,0.2,0.12,1.42,0.01,0.18,0.16,1.08,0.54,0,1.42,NA,NA,10.89,0,0,0,0,0,0.25,0,0,40.5,442.25,2,0,0,0,0,0,0,5.35,7.25,9.2,0.25,0.23,0.14,1.64,0.01,0.21,0.18,1.28,0.64,0,1.64,0,0,0,0,0,0.03,0,0,3.85,41.95,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,1.6,1,Jack Doyle | Western Kentucky,https://a.espncdn.com/i/headshots/college-football/players/full/474860.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
177364,Martellus Bennett,Texas A&M,Big 12,Y,TE,2007,2008,3,3,NA,NA,5,10.67,61.53,79.03,96.53,0.18,0.16,0.22,1.19,0.01,0.18,0.19,0.93,0.47,0,1.19,NA,NA,11.35,0,0,0,0,0,0,0,0,35,415.33,3.33,0,0,0,0,0,0,5.67,7.27,8.87,0.19,0.18,0.25,1.3,0.01,0.19,0.21,1.05,0.52,0,1.3,0,0,0,0,0,0,0,0,3.2,36.73,0.3,0,0,0,0,0,0,NA,NA,4.68,18,34,118,7.64,4.53,NA,NA,NA,1,5,5,2.5,1,Martellus Bennett | Texas A&M,https://a.espncdn.com/i/headshots/college-football/players/full/177364.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
517377,Nick O'Leary,Florida State,ACC,Y,TE,2014,2015,4,4,75,NA,5,10.5,66.78,81.03,95.28,0.1,0.1,0.14,0.87,0.01,0.11,0.12,0.85,0.42,0,0.87,1.09,43.5,13.86,0,0,0,0,0,0,0,0.25,28.5,397.75,4.25,0,0,0,0,0,0,5.97,7.3,8.57,0.12,0.12,0.18,1.09,0.01,0.13,0.15,1.06,0.53,0.01,1.09,0,0,0,0,0,0,0,0.03,2.6,36.05,0.38,0,0,0,0,0,0,75,252,4.93,21,30.5,110,7.4,4.5,6,18,194,0,0,0,2.1,0,Nick O'Leary | Florida State,https://a.espncdn.com/i/headshots/college-football/players/full/517377.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
501058,Cooper Helfet,Duke,ACC,Y,TE,2011,2013,2,2,76,NA,NA,9.5,56.75,76,95.25,0.13,0.11,0.2,0.79,0.01,0.13,0.16,0.9,0.45,0,0.79,NA,NA,10.18,0,0,0,0,0,0,0,0,38.5,387.5,3,0.5,5,0,0,0,0,6,8.05,10.1,0.16,0.15,0.25,1.01,0.01,0.17,0.2,1.15,0.58,0,1.01,0,0,0,0,0,0,0,0,4.05,41.7,0.3,0.05,0.6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cooper Helfet | Duke,https://a.espncdn.com/i/headshots/college-football/players/full/501058.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
4242355,Jake Ferguson,Wisconsin,Big Ten,Y,TE,2021,2022,5,4,77,242,3,11.75,58.85,76.85,94.85,0.21,0.2,0.25,1.42,0.01,0.21,0.23,1.04,0.52,0,1.42,0.78,33.75,11.3,0,0,0,0,0,0,0,0,36,403.5,3.25,0,0,0,0,0,0,5.3,6.92,8.55,0.21,0.2,0.25,1.42,0.01,0.21,0.23,1.04,0.52,0,1.42,0,0,0,0,0,0,0,0,3.22,35.52,0.3,0,0,0,0,0,0,77,250,NA,NA,NA,NA,NA,NA,4,24,129,0,0,0,0,NA,Jake Ferguson | Wisconsin,https://a.espncdn.com/i/headshots/college-football/players/full/4242355.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
4372505,Payne Durham,Purdue,Big Ten,Y,TE,2022,2023,5,4,77,255,3,9,62.98,78.73,94.48,0.1,0.09,0.2,0.64,0.01,0.11,0.15,0.76,0.38,0.01,0.64,0.77,23,9.97,0,0,0,0,0,0.25,1,0,31.5,318.75,5.25,0,0,0,0,0,0,6.62,8.2,9.8,0.11,0.1,0.24,0.76,0.01,0.13,0.17,0.89,0.44,0.01,0.76,0,0,0,0,0,0.03,0.07,0,3.2,32.3,0.58,0,0,0,0,0,0,78,253,NA,NA,NA,NA,NA,NA,5,37,171,0,0,0,0,NA,Payne Durham | Purdue,https://a.espncdn.com/i/headshots/college-football/players/full/4372505.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
546740,Jordan Leggett,Clemson,ACC,Y,TE,2016,2017,4,4,77,NA,3,11,66.45,80.45,94.45,0.08,0.09,0.12,0.72,0.01,0.09,0.1,0.69,0.34,0,0.72,0.79,33.25,13.82,0,0,0,0,0,0,0,0,28,399.5,4.5,0.5,3,0,0,0,0,5.53,6.7,7.9,0.09,0.11,0.14,0.86,0.01,0.11,0.12,0.83,0.42,0,0.86,0,0,0,0,0,0,0,0,2.38,33.65,0.35,0.07,0.42,0,0,0,0,78,258,NA,18,33,114,7.12,4.33,5,6,150,0,0,0,1.2,0,Jordan Leggett | Clemson,https://a.espncdn.com/i/headshots/college-football/players/full/546740.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
382083,Cameron Graham,Louisville,Big East,N,TE,2010,2012,2,2,76,NA,NA,12,60.65,77.4,94.15,0.16,0.15,0.22,1.08,0.01,0.16,0.19,0.97,0.48,0,1.08,NA,NA,11.86,0,0,0,0,0,0,0,0,33.5,396.5,3.5,0.5,4.5,0,0,0,0,4.95,6.4,7.75,0.16,0.16,0.24,1.12,0.01,0.17,0.2,1,0.5,0,1.12,0,0,0,0,0,0,0,0,2.8,32.8,0.3,0.05,0.4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Cameron Graham | Louisville,https://a.espncdn.com/i/headshots/college-football/players/full/382083.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
383243,Ryan Otten,San José State,Western Athletic,N,TE,2012,2013,5,4,78,NA,2,8.5,62,77.75,93.5,0.11,0.12,0.17,0.95,0.01,0.13,0.14,1.02,0.51,0,0.95,NA,NA,12.4,0,0,0,0,0,0,0,0,31.5,440,3,0,0,0,0,0,0,6.95,8.75,10.55,0.14,0.15,0.23,1.18,0.01,0.17,0.19,1.33,0.67,0.01,1.18,0,0,0,0,0,0,0,0,3.55,46.88,0.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Ryan Otten | San José State,https://a.espncdn.com/i/headshots/college-football/players/full/383243.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
4242557,Colby Parkinson,Stanford,Pac-12,Y,TE,2019,2020,3,3,79,251,4,10.33,64.47,78.97,93.47,0.11,0.12,0.16,0.92,0.01,0.13,0.14,0.97,0.49,0,0.92,0.88,34.67,12.9,0.33,0.33,2.67,0.33,0,0,0,0,29,390.33,4,0,0,0,0,0,0,6.13,7.43,8.77,0.13,0.13,0.22,1.03,0.01,0.15,0.18,1.07,0.54,0.01,1.03,0.03,0.03,0.23,0.03,0,0,0,0,2.63,34.2,0.43,0,0,0,0,0,0,79,252,4.77,18,32.5,109,7.15,4.46,4,27,133,0,0,0,0.7,NA,Colby Parkinson | Stanford,https://a.espncdn.com/i/headshots/college-football/players/full/4242557.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
4361438,Cole Turner,Nevada,Mountain West,N,TE,2021,2022,4,4,78,240,3,6.5,63.75,78.38,93,0.09,0.1,0.16,0.76,0.01,0.11,0.13,0.91,0.46,0.01,0.76,1.31,32.75,13.63,0,0,0,0,0,0,0,0,29.25,342.5,5,0.25,0,0,0,0,0,7.55,9.18,10.85,0.12,0.12,0.24,0.96,0.01,0.15,0.18,1.14,0.57,0.01,0.96,0,0,0,0,0,0,0,0,3.25,40,0.6,0.03,0,0,0,0,0,79,249,NA,NA,NA,NA,NA,NA,5,6,149,0,0,0,0,NA,Cole Turner | Nevada,https://a.espncdn.com/i/headshots/college-football/players/full/4361438.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
546731,Jake Butt,Michigan,Big Ten,Y,TE,2016,2017,4,4,78,NA,4,10.75,57.7,74.95,92.2,0.15,0.15,0.16,1.07,0.01,0.15,0.15,0.92,0.46,0,1.07,0.56,24.75,11.62,0,0,0,0,0,0,0.5,0,34.5,411.5,2.75,0,0,0,0,0,0,5.15,6.7,8.25,0.17,0.17,0.22,1.2,0.01,0.18,0.19,1.04,0.52,0,1.2,0,0,0,0,0,0,0.05,0,3.05,36.33,0.22,0,0,0,0,0,0,78,246,NA,NA,NA,NA,NA,NA,5,1,145,0,0,0,1.7,NA,Jake Butt | Michigan,https://a.espncdn.com/i/headshots/college-football/players/full/546731.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
3116164,Mike Gesicki,Penn State,Big Ten,Y,TE,2017,2018,4,4,78,250,4,11,59.52,75.65,91.78,0.13,0.1,0.13,0.88,0.01,0.11,0.12,0.81,0.4,0,0.88,0.48,24.75,11,0,0,0,0,0,0,0,0,32.25,370.25,3.75,0,0,0,0,0,0,4.78,6.1,7.42,0.14,0.12,0.13,0.95,0.01,0.12,0.13,0.88,0.44,0,0.95,0,0,0,0,0,0,0,0,2.65,30.02,0.3,0,0,0,0,0,0,78,247,4.54,22,41.5,129,6.76,4.1,2,10,42,0,2,3,4.7,1,Mike Gesicki | Penn State,https://a.espncdn.com/i/headshots/college-football/players/full/3116164.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
481745,Tracy Moore,Oklahoma State,Big 12,Y,WR,2013,2014,5,5,74,NA,3,8.8,62.94,77.34,91.74,0.09,0.1,0.13,0.82,0.01,0.11,0.11,0.84,0.42,0,0.82,1.13,52,14.29,0,0,0,0,0,0.2,0.6,0,28.8,412.8,3.6,0,0,0,0,0,0,7.5,9.14,10.8,0.13,0.15,0.21,1.22,0.01,0.16,0.18,1.21,0.6,0.01,1.22,0,0,0,0,0,0.02,0.04,0,3.3,46.48,0.48,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Tracy Moore | Oklahoma State,https://a.espncdn.com/i/headshots/college-football/players/full/481745.png,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
4832827,Jack Velling,Oregon State,Pac-12,Y,TE,2023,2025,2,2,76,241,3,10,68.95,80.2,91.45,0.11,0.13,0.25,1.05,0.02,0.15,0.19,0.89,0.45,0.01,1.05,1.37,36.5,16.33,0,0,0,0,0,0,0,0,22.5,359.5,5.5,0,0,0,0,0,0,6.7,7.85,8.95,0.14,0.16,0.31,1.37,0.02,0.19,0.24,1.14,0.56,0.01,1.37,0,0,0,0,0,0,0,0,2.2,35.5,0.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Jack Velling | Oregon State,https://a.espncdn.com/i/headshots/college-football/players/full/4832827.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
4258248,Peyton Hendershot,Indiana,Big Ten,Y,TE,2021,2022,5,4,76,254,3,10.5,57.4,74.27,91.15,0.14,0.14,0.24,0.88,0.01,0.16,0.19,0.88,0.44,0,0.89,0.5,22.5,10.3,0,0,0,0,0,0.75,1,0,33.75,368,3.5,0,0,0,0,0,0,5.3,6.88,8.43,0.15,0.14,0.3,0.92,0.01,0.17,0.22,0.93,0.47,0,0.92,0,0,0,0,0,0.08,0.1,0,3.12,32.88,0.35,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,Peyton Hendershot | Indiana,https://a.espncdn.com/i/headshots/college-football/players/full/4258248.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
