year,week,down,clock_minutes,pos_team,def_wp_before,pass,rush,name,conference,team_id,color,logo
2022,1,2,2,Tennessee,0.0669942,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,1,Tennessee,0.0796942,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,1,Tennessee,0.0425721,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,1,Tennessee,0.0476205,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,0,Tennessee,0.0494006,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,4,0,Tennessee,0.0543473,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,0,Tennessee,0.0396285,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,14,Tennessee,0.0390526,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,14,Tennessee,0.0347906,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,14,Tennessee,0.0329037,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,14,Ball State,0.9846694,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,13,Ball State,0.9868565,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,13,Ball State,0.9811209,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,13,Ball State,0.9816844,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,12,Ball State,0.9770036,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,11,Ball State,0.9700978,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,11,Ball State,0.9713133,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,10,Ball State,0.9804731,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,9,Tennessee,0.0237224,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,8,Tennessee,0.0234046,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,8,Tennessee,0.0234845,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,7,Ball State,0.9818174,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,7,Ball State,0.9831211,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,6,Ball State,0.9861358,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,5,Tennessee,0.0168341,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,5,Tennessee,0.0156003,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,5,Tennessee,0.0150818,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,5,Tennessee,0.0145563,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,4,Tennessee,0.0139347,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,4,Tennessee,0.0140034,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,4,Ball State,0.997173,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,4,Ball State,0.997493,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,4,Tennessee,0.0088555,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,3,Tennessee,0.008547,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,3,Tennessee,0.0082968,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,3,Tennessee,0.0076724,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,2,Tennessee,0.0071548,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,2,Tennessee,0.0072349,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,1,Tennessee,0.0067564,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,1,Tennessee,0.0070022,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,1,Ball State,0.9993991,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,1,Ball State,0.9993597,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,1,Ball State,0.9993831,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,0,Ball State,0.9993864,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,0,Ball State,0.9992413,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,0,Tennessee,0.0040461,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,14,Tennessee,0.0035283,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,14,Tennessee,0.00324,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,14,Tennessee,0.003132,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,14,Tennessee,0.0031499,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,13,Tennessee,0.0026479,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,12,Tennessee,0.0026171,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,12,Tennessee,0.0023434,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,12,Tennessee,0.0024585,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,12,Tennessee,0.0027269,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,12,Tennessee,0.0020258,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,11,Tennessee,0.0015859,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,11,Ball State,0.9998963,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,11,Ball State,0.9999073,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,11,Ball State,0.9998732,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,10,Ball State,0.9998737,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,10,Ball State,0.9998701,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,9,Ball State,0.9998627,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,9,Ball State,0.9998424,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,8,Ball State,0.9997592,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,8,Ball State,0.9997727,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,8,Ball State,0.9997912,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,7,Tennessee,0.0022038,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,7,Tennessee,0.0023789,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,6,Tennessee,0.0019393,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,6,Tennessee,0.0020486,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,5,Tennessee,0.0015926,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,5,Tennessee,0.0016506,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,4,Tennessee,0.0013587,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,4,Tennessee,0.0014449,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,4,Tennessee,0.0012465,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,3,Tennessee,0.0012449,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,2,Tennessee,0.0012908,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,4,2,Tennessee,0.0014684,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,1,Tennessee,8.407e-4,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,1,Ball State,0.9999527,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,1,Ball State,0.9999591,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,1,Ball State,0.9999409,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,0,Ball State,0.9999349,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,0,Ball State,0.9999471,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,14,Tennessee,4.183e-4,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,14,Tennessee,3.686e-4,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,13,Tennessee,3.231e-4,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,13,Tennessee,2.39e-4,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,13,Tennessee,2.392e-4,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,13,Tennessee,2.012e-4,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,13,Tennessee,1.697e-4,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,12,Ball State,0.9999897,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,12,Ball State,0.9999916,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,11,Ball State,0.999991,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,11,Ball State,0.9999931,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,10,Ball State,0.9999914,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,10,Ball State,0.9999929,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,10,Ball State,0.9999933,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,9,Tennessee,1.69e-5,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,9,Tennessee,1.63e-5,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,8,Tennessee,1.55e-5,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,7,Ball State,0.9999979,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,7,Ball State,0.9999983,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,6,Ball State,0.9999985,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,6,Ball State,0.9999987,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,5,Ball State,0.999999,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,5,Ball State,0.9999994,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,4,Ball State,0.9999996,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,4,Tennessee,5.8e-6,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,4,Ball State,0.9999994,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,2,3,Ball State,0.9999997,0,1,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,3,2,Ball State,0.9999997,1,0,Mike Neu,Mid-American,2050,#DA0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
2022,1,1,2,Tennessee,1.74e-5,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,2,Tennessee,3.16e-5,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,1,Tennessee,1.151e-4,1,0,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,1,Tennessee,5.397e-4,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,2,0,Tennessee,4.38e-5,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,3,0,Tennessee,0,0,1,Josh Heupel,SEC,2633,#EE9627,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
2022,1,1,14,Colorado,0.4561239,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,14,Colorado,0.4826519,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,13,Colorado,0.5127708,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,13,Colorado,0.3637666,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,12,Colorado,0.3599658,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,12,Colorado,0.3370494,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,11,Colorado,0.3377015,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,10,Colorado,0.3501226,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,4,10,Colorado,0.4700928,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,10,TCU,0.4415091,0,1,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,2,9,TCU,0.4812821,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,3,9,TCU,0.5236754,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,1,9,Colorado,0.4900571,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,8,Colorado,0.4985666,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,8,Colorado,0.4741306,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,7,Colorado,0.4241539,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,6,Colorado,0.4027023,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,6,Colorado,0.3915961,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,5,Colorado,0.3929787,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,5,Colorado,0.4413768,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,4,TCU,0.5290139,0,1,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,2,4,TCU,0.5036105,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,1,3,TCU,0.4490027,0,1,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,2,3,TCU,0.4717117,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,3,2,TCU,0.5156158,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,1,2,Colorado,0.4624044,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,2,Colorado,0.5006471,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,1,Colorado,0.5135871,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,0,Colorado,0.428929,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,14,Colorado,0.4604806,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,14,Colorado,0.5012227,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,14,Colorado,0.698313,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,13,Colorado,0.7010246,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,13,Colorado,0.6946612,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,13,Colorado,0.6590405,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,12,Colorado,0.6878638,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,11,Colorado,0.5951712,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,11,Colorado,0.6225842,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,10,Colorado,0.5900231,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,9,Colorado,0.5983553,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,9,Colorado,0.6071613,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,8,Colorado,0.6268804,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,7,TCU,0.3736098,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,2,6,TCU,0.3838854,0,1,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,3,6,TCU,0.3565755,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,1,5,TCU,0.3315737,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,2,4,TCU,0.3541896,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,3,4,TCU,0.3222793,0,1,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,4,3,TCU,0.385588,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,1,3,TCU,0.2937612,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,2,3,TCU,0.3124658,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,3,2,TCU,0.3379793,1,0,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2022,1,1,2,Colorado,0.5538849,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,1,Colorado,0.532001,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,1,Colorado,0.4853416,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,0,Colorado,0.4876712,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,0,Colorado,0.4654191,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,2,0,Colorado,0.5116295,0,1,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,3,0,Colorado,0.5307322,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,4,0,Colorado,0.5616243,1,0,Karl Dorrell,Pac-12,38,#d1c57e,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2022,1,1,14,TCU,0.4314742,0,1,Sonny Dykes,Big 12,2628,#3C377D,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
